"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","misinformation_type","misinformation_type_notes","sd_imputed","yi","vi"
"335","074","074_03","074_03_02","074_03_02","0381","greene et al",1982,"NA","article",NA,"NA","NA","NA","10.1016/S0022-5371(82)90571-0","en","en","us","students","lab","course_credit","NA",0,0,0,0,36,9,9,"between",NA,NA,1.3,0.75,0.456549452813853,0.874922857142857,"count",0,"omit","omit","neutral","1 min","Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","wallet_snatching_slides_greene_et_al_1982","NA",0,1,0,"text","statement","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","20","postevent warning","contradictory",NA,"1",0.750528387769036,0.237869246134644
"336","074","074_01","074_01_04",NA,"0382","greene et al",1982,"NA","article",NA,"NA","NA","NA","10.1016/S0022-5371(82)90571-0","en","en","us","students","lab","course_credit","NA",0,0,0,0,72,9,9,"between",NA,NA,3.6,0.75,0.741894734199134,1.369222588706,"count",0,"omit","omit","neutral","no warning","Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","wallet_snatching_slides_greene_et_al_1982","NA",0,0,0,"text","narrative","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","20","NA","contradictory",NA,"1",2.46456769670241,0.390947053656362
"337","078","078_01","078_01_02",NA,"0394","rivardo & chelecki",2013,"NA","article",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","majority received credit, some got paid 10 dollars",0,0,0,0,64,15,13,"between",NA,NA,0.75,0.68,0.1,0.11,"proportion",0,"omit","omit","consistent","partner time 2","Table 3, p. 505",20.44,NA,2.84,NA,NA,0.764,"NA","no_manipulation",0,0,"audiovisual","hit_and_run_video_rivardo_chelecki_2013","NA",0,0,0,"text","narrative","NA","no_manipulation",2,0,0,0,"cued_recall","text","NA","4","4","16","confederate discussion first","contradictory",NA,"0",0.648860736020955,0.151107962424559
"338","078","078_01","078_01_01",NA,"0395","rivardo & chelecki",2013,"NA","article",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","majority received credit, some got paid 10 dollars",0,0,0,0,64,21,15,"between",NA,NA,0.66,0.67,0.13,0.11,"proportion",0,"omit","omit","consistent","individual time 1","Table 3, p. 505",20.44,NA,2.84,NA,NA,0.764,"NA","no_manipulation",0,0,"audiovisual","hit_and_run_video_rivardo_chelecki_2013","NA",0,0,0,"text","narrative","NA","no_manipulation",1,0,0,0,"cued_recall","text","NA","4","4","16","NA","contradictory",NA,"0",-0.0800372451111773,0.114374685960784
"339","079","079_01","079_01_02",NA,"0396","lee",2004,"Lee_2004","article","Kerry Lee","Age, neuropsychological, and social cognitive measures as predictors of individual differences in susceptibility to the misinformation effect","2004","Applied Cognitive Psychology","10.1002/acp.1075","en","en","au","community","lab","NA","NA",0,0,0,0,65,30,30,"within",NA,NA,2.8,2.4,1.2,1.2,"count",0,"omit","omit","neutral","adolescents recognition accuracy control vs targeted","NA",16.3,NA,0.67,15.2,17.8,0.467,"NA","no_manipulation",0,0,"visual","home_burglary_slides_lee_2004","NA",0,0,24,"live","interview","NA","no_manipulation",0,0,0,0,"recognition","text","NA","5","5","14","NA","mixed","6 contradictory and 3 additive misinfo items","0",0.329001193676001,0.0675686815453353
"340","079","079_01","079_01_01",NA,"0397","lee",2004,"Lee_2004","article","Kerry Lee","Age, neuropsychological, and social cognitive measures as predictors of individual differences in susceptibility to the misinformation effect","2004","Applied Cognitive Psychology","10.1002/acp.1075","en","en","au","community","lab","NA","NA",0,0,0,0,65,35,35,"within",NA,NA,2.8,2.2,1.1,1.1,"count",0,"omit","omit","neutral","children recognition accuracy control vs targeted","NA",8.5,NA,0.32,7.9,9.3,0.629,"NA","no_manipulation",0,0,"visual","home_burglary_slides_lee_2004","NA",0,0,24,"live","interview","NA","no_manipulation",0,0,0,0,"recognition","text","NA","5","5","14","NA","mixed","6 contradictory and 3 additive misinfo items","0",0.539412577352396,0.0592211852043282
"341","080","080_01","080_01_01","080_01_01","0398","bock",2009,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,129,44,42,"between",NA,NA,0.818,0.619,0.316021236333333,0.29999253,"proportion",0,"omit","omit","consistent","0 misinfo recalled, misinfo","Figure 1, p.45",19.15,NA,1.19,NA,NA,0.77,"NA","no_manipulation",0,0,"audiovisual","5_commercial_videos_bock_2009","NA",0,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","15","NA","mixed","Mostly contradictory items","1",0.639688137591083,0.0489158716145567
"342","080","080_01","080_01_01","080_01_02","0399","bock",2009,"NA","dissertation",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","NA",0,0,0,0,129,44,44,"between",NA,NA,0.818,0.455,0.323284833333333,0.288746628333333,"proportion",0,"omit","omit","consistent","0 misinfo recalled, misinfo warned","Figure 1, p.45",19.15,NA,1.19,NA,NA,0.77,"NA","no_manipulation",1,0,"audiovisual","5_commercial_videos_bock_2009","NA",0,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","15","warning","mixed","Mostly contradictory items","1",1.1739656213963,0.0532852004557978
"343","081","081_01","081_01_01",NA,"0400","parker et al",2008,"Parker_2008","article","Sophie Parker; Maryanne Garry; Randall W. Engle; David N. Harper; Seema L. Clifasefi","Psychotropic placebos reduce the misinformation effect by increasing monitoring at test","2008","Memory","10.1080/09658210801956922","en","en","nz","students","lab","course_credit","NA",0,0,0,0,96,48,48,"within",NA,NA,2.55,1.85,1.73,1.386,"count",0,"omit","omit","neutral","told drug","Figure 2, p. 415, data extracted with ruler",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","shoplifting_slides_loftus_1991","NA",0,0,0,"text","narrative","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","20","psychotropic placebo","contradictory",NA,"0",0.443006572194727,0.0426888272031652
"344","081","081_01","081_01_02",NA,"0401","parker et al",2008,"Parker_2008","article","Sophie Parker; Maryanne Garry; Randall W. Engle; David N. Harper; Seema L. Clifasefi","Psychotropic placebos reduce the misinformation effect by increasing monitoring at test","2008","Memory","10.1080/09658210801956922","en","en","nz","students","lab","course_credit","NA",0,0,0,0,96,48,48,"within",NA,NA,2.5,1.3,1.386,3.81,"count",0,"omit","omit","neutral","told inactive","Figure 2, p. 415, data extracted with ruler",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","shoplifting_slides_loftus_1991","NA",0,0,0,"text","narrative","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","20","NA","contradictory",NA,"0",0.415234863130574,0.0425646874560368
"345","082","082_01","082_01_01",NA,"0402","parker et al",2009,"Parker_2009","article","Andrew Parker; Sharon Buckley; Neil Dagnall","Reduced misinformation effects following saccadic bilateral eye movements","2009","Brain and Cognition","10.1016/j.bandc.2008.05.009","en","en","gb","students","lab","none","NA",0,0,0,0,72,24,24,"within",NA,NA,0.87,0.7,0.14,0.23,"proportion",0,"omit","omit","consistent","bilateral, studied info vs misinfo false alarms (latter reversed)","Table 1, p. 93",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","plumber_parker_et_al_2009","NA",0,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","live","NA","6","6","18","bilateral eyemovements","contradictory",NA,"0",0.878232911886428,0.091367635911672
"346","082","082_01","082_01_03",NA,"0403","parker et al",2009,"Parker_2009","article","Andrew Parker; Sharon Buckley; Neil Dagnall","Reduced misinformation effects following saccadic bilateral eye movements","2009","Brain and Cognition","10.1016/j.bandc.2008.05.009","en","en","gb","students","lab","none","NA",0,0,0,0,72,24,24,"within",NA,NA,0.68,0.29,0.2,0.23,"proportion",0,"omit","omit","consistent","central, studied info vs misinfo false alarms (latter reversed)","Table 1, p. 93",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","plumber_parker_et_al_2009","NA",0,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","live","NA","6","6","18","NA","contradictory",NA,"0",1.77986285763726,0.116332414499965
"347","082","082_01","082_01_02",NA,"0404","parker et al",2009,"Parker_2009","article","Andrew Parker; Sharon Buckley; Neil Dagnall","Reduced misinformation effects following saccadic bilateral eye movements","2009","Brain and Cognition","10.1016/j.bandc.2008.05.009","en","en","gb","students","lab","none","NA",0,0,0,0,72,24,24,"within",NA,NA,0.7,0.28,0.23,0.17,"proportion",0,"omit","omit","consistent","vertical, studied info vs misinfo false alarms (latter reversed)","Table 1, p. 93",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","plumber_parker_et_al_2009","NA",0,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","live","NA","6","6","18","verdical eyemovements","contradictory",NA,"0",2.04268983993972,0.126797726897844
"348","083","083_01","083_01_01",NA,"0405","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,42,42,42,"within",NA,NA,0.69,0.57,0.454,0.518,"proportion",0,"omit","omit","no_misinformation","comparing accuracy on control items and standard misinformation items on recognition test","Table 3, p.102",NA,19,NA,18,26,0.69,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",1,0,0,0,"recognition","text","NA","1","1","7","NA","contradictory",NA,"0",0.24411855887506,0.0479737730404002
"349","083","083_01","083_01_02",NA,"0406","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,42,42,42,"within",NA,NA,0.71,0.45,0.454,0.518,"proportion",0,"omit","omit","no_misinformation","comparing accuracy on control items and standard misinformation items on recall test","Table 3, p.102",NA,19,NA,18,26,0.69,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"cued_recall","text","NA","4","4","15","naive interviewer","contradictory",NA,"0",0.528923544229297,0.0492842864026195
"350","083","083_01","083_01_01",NA,"0407","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,42,42,42,"within",NA,NA,0.69,0.38,0.454,0.518,"proportion",0,"omit","omit","no_misinformation","comparing accuracy on control items and double misinformation items on recognition test","Table 3, p.102",NA,19,NA,18,26,0.69,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",1,0,0,0,"recognition","text","NA","1","1","7","double misinformation","contradictory",NA,"0",0.630639610427239,0.0499863471323799
"351","083","083_02","083_02_01",NA,"0408","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,60,60,60,"within",NA,NA,0.38,0.37,0.465,0.465,"proportion",0,"omit","omit","no_misinformation","exp 2, double misinformation accuracy recognition","Table 3, p.102",NA,18,NA,18,21,0.833,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","7","double misinformation","contradictory",NA,"0",0.0213683508573977,0.0333352358600765
"352","083","083_03","083_03_01",NA,"0409","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,96,96,96,"within",NA,NA,0.47,0.34,0.49,0.49,"proportion",0,"omit","omit","no_misinformation","exp 3 standard misinfo, recognition, accuracy","Table 3, p.102",NA,24,NA,18,71,0.792,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",1,0,0,0,"recognition","text","NA","4","4","7","NA","contradictory",NA,"0",0.264257251088026,0.0210151872259182
"353","083","083_01","083_01_02",NA,"0410","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,42,42,42,"within",NA,NA,0.71,0.33,0.454,0.454,"proportion",0,"omit","omit","no_misinformation","comparing accuracy on control items and double misinformation items on recall test","Table 3, p.102",NA,19,NA,18,26,0.69,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"cued_recall","text","NA","4","4","15","double misinformation","contradictory",NA,"0",0.829321540969026,0.0517129417756859
"354","083","083_02","083_02_02",NA,"0411","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,60,60,60,"within",NA,NA,0.38,0.3,0.465,0.465,"proportion",0,"omit","omit","no_misinformation","exp 2 standard misinfo, accuracy recognition","Table 3, p.102",NA,18,NA,18,21,0.833,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","7","repeated misinfo","contradictory",NA,"0",0.170946806859182,0.0334550950448973
"355","083","083_03","083_03_01",NA,"0412","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,96,96,96,"within",NA,NA,0.47,0.3,0.49,0.49,"proportion",0,"omit","omit","no_misinformation","exp 3 double misinformation recognition accuracy","Table 3, p.102",NA,24,NA,18,71,0.792,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",1,0,0,0,"recognition","text","NA","4","4","7","double misinformation","contradictory",NA,"0",0.345567174499726,0.0211443142502389
"356","083","083_02","083_02_01",NA,"0413","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,60,60,60,"within",NA,NA,0.38,0.27,0.465,0.465,"proportion",0,"omit","omit","no_misinformation","exp 2, repeated misinformation accuracy recognition","Table 3, p.102",NA,18,NA,18,21,0.833,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"recognition","text","NA","4","4","7","NA","contradictory",NA,"0",0.235051859431375,0.0335635390692589
"357","083","083_03","083_03_01",NA,"0414","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,96,96,96,"within",NA,NA,0.47,0.25,0.49,0.392,"proportion",0,"omit","omit","no_misinformation","exp 3 repeated misinfo recognition accuracy","Table 3, p.102",NA,24,NA,18,71,0.792,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",1,0,0,0,"recognition","text","NA","4","4","7","repeated misinfo","contradictory",NA,"0",0.493854841006062,0.0214684703228779
"358","083","083_03","083_03_02",NA,"0415","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,96,96,96,"within",NA,NA,0.27,0.19,0.49,0.392,"proportion",0,"omit","omit","no_misinformation","exp 3 double misinformation recall accuracy","Table 3, p.102",NA,24,NA,18,71,0.792,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"free_recall","text","NA","4","4","NA","double misinformation","contradictory",NA,"0",0.179583578547659,0.020917318389802
"359","083","083_03","083_03_02",NA,"0416","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,96,96,96,"within",NA,NA,0.27,0.18,0.49,0.392,"proportion",0,"omit","omit","no_misinformation","exp 3 standard misinfo, free recall, accuracy","Table 3, p.102",NA,24,NA,18,71,0.792,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"free_recall","text","NA","4","4","NA","NA","contradictory",NA,"0",0.202031525866116,0.0209396269204265
"360","083","083_03","083_03_02",NA,"0417","blank",2022,"Blank_2022","article","Hartmut Blank; Anu Panday; Ross Edwards; Ewa Skopicz-Radkiewicz; Violet Gibson; Vasudevi Reddy","Double misinformation: Effects on eyewitness remembering.","2022","Journal of Applied Research in Memory and Cognition","10.1016/j.jarmac.2021.08.001","en","en","gb","students","lab","NA","NA",0,0,1,0,96,96,96,"within",NA,NA,0.27,0.14,0.49,0.294,"proportion",0,"omit","omit","no_misinformation","exp 3 repeated misinfo recall accuracy","Table 3, p.102",NA,24,NA,18,71,0.792,"NA","no_manipulation",0,0,"audiovisual","traffic_accident_car_crash_tv_2013","NA",0,0,0,"text","statements","NA","no_manipulation",0,0,0,0,"free_recall","text","NA","4","4","NA","repeated misinfo","contradictory",NA,"0",0.320458987815087,0.0211007655283111
"361","084","084_01","084_01_01",NA,"0418","smith & studebaker",1996,"NA","article",NA,"NA","NA","NA","10.1007/BF01499039","en","en","us","students","lab","course_credit","NA",0,0,0,0,91,91,91,"within",NA,NA,0.78,0.71,0.386024516,0.390167452,"proportion",0,"omit","omit","neutral","correct atypical misleading vs unbiased","Table 1, p.523",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audio","burglary_audio_narrative_smith_1996","NA",0,0,0,"text","narrative","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,NA,"22","atypical misleading questions","additive",NA,"1",0.179612440794366,0.0220666500793629
"362","084","084_01","084_01_01",NA,"0419","smith & studebaker",1996,"NA","article",NA,"NA","NA","NA","10.1007/BF01499039","en","en","us","students","lab","course_credit","NA",0,0,0,0,91,91,91,"within",NA,NA,0.78,0.47,0.401854438,0.409964567666667,"proportion",0,"omit","omit","neutral","correct typical misleading vs unbiased","Table 1, p.523",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audio","burglary_audio_narrative_smith_1996","NA",0,0,0,"text","narrative","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,NA,"22","typical misleading questions","additive",NA,"1",0.760491762198468,0.0235668893416806
"363","085","085_01","085_01_02",NA,"0420","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,100,25,25,"within",NA,NA,0.89,0.6,0.322198761904762,0.381309833333334,"proportion",0,"omit","omit","NA","rp- misinfo, noncritical item error REVERSED","Table 2, p.132",NA,NA,NA,NA,NA,0.58,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,"1","NA","rp- misinfo","contradictory",NA,"1",0.808629052221345,0.0865388094409639
"364","085","085_02","085_02_02",NA,"0421","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,90,30,30,"within",NA,NA,0.92,0.57,0.301653410428571,0.3895915,"proportion",0,"omit","omit","NA","delayed-retrieval-practice misinfo vs noncritical error (reversed)","Table 4, p. 135",NA,NA,NA,NA,NA,0.589,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,24,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,"1","NA","NA","contradictory",NA,"1",0.991513453287206,0.074859157733746
"365","085","085_02","085_02_03",NA,"0422","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,90,30,30,"within",NA,NA,0.94,0.5,0.329980910428571,0.386833333333333,"proportion",0,"omit","omit","NA","no delay misinfo vs noncritical error (reversed)","Table 4, p. 135",NA,NA,NA,NA,NA,0.589,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,"1","NA","NA","contradictory",NA,"1",1.20790586236925,0.07882530476955
"366","085","085_01","085_01_04",NA,"0423","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,100,25,25,"within",NA,NA,0.91,0.24,0.401674470142857,0.379923333333333,"proportion",0,"omit","omit","NA","control misinfo and error noncritical REVERSED","Table 2, p.132",NA,NA,NA,NA,NA,0.589,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,"1","NA","NA","contradictory",NA,"1",1.68683176039128,0.108454013878647
"367","085","085_02","085_02_01",NA,"0424","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,90,30,30,"within",NA,NA,0.94,0.2,0.416600507428571,0.396277819095238,"proportion",0,"omit","omit","NA","delayed misinfo vs noncritical error (reversed)","Table 4, p. 135",NA,NA,NA,NA,NA,0.589,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,0,"text","questionnaire","NA","no_manipulation",0,24,0,0,"recognition","text","NA",NA,"1","NA","NA","contradictory",NA,"1",1.79646688097186,0.0935607771202398
"368","085","085_01","085_01_03",NA,"0425","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,100,25,25,"within",NA,NA,0.86,0.2,0.425519760142857,0.38808,"proportion",0,"omit","omit","NA","nrp misinfo, noncritical item error REVERSED","Table 2, p.132",NA,NA,NA,NA,NA,0.58,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,"1","NA","nrp misinfo","contradictory",NA,"1",1.59522586016911,0.105447455449523
"369","085","085_01","085_01_01",NA,"0426","saunders & macleod",2002,"NA","article",NA,"NA","NA","NA","10.1037//1076-898X.8.2.127","en","en","gb","students","lab","NA","NA",0,0,0,0,100,25,25,"within",NA,NA,0.85,0.16,0.448499760142857,0.36749,"proportion",0,"omit","omit","NA","rp+ misinfo, noncritical item error REVERSED","Table 2, p.132",NA,NA,NA,NA,NA,0.58,"NA","no_manipulation",0,0,"visual","burglary_narrative_saunders_macleod_2002","NA",2,0,0,"text","questionnaire","NA","no_manipulation",0,0,0,0,"recognition","text","NA",NA,"1","NA","rp+ misinfo","contradictory",NA,"1",1.65646795075225,0.107438860718694
"370","086","086_03","086_03_02",NA,"0427","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.47,0.57,0.465,0.343,"proportion",0,"omit","omit","no_misinformation","numerous cues 7 sec","Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,168,0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall, 7 sec encoding","contradictory",NA,"0",-0.240734586473816,0.0839370118867158
"371","086","086_01","086_01_02",NA,"0428","frost & weaver",1997,"Frost_1997","article","Peter Frost; Charles A. Weaver","Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues","1997","Memory","10.1080/741941545","en","en","us","students","lab","NA","NA",0,0,0,0,96,24,24,"within",NA,NA,0.63,0.48,0.318,0.465,"proportion",0,"omit","omit","no_misinformation","numerous cues 7 sec","Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,0,"text","initial_test","NA","no_manipulation",0,0,0,0,"cued_recall","text","NA","2","2","9","numerous cues in recall 7 sec encoding","contradictory",NA,"0",0.370384225678065,0.0847623382774077
