"","id_record","id_study","id_control","id_misled","id_effect","authors","publication_year","bibtexkey","category","author","title","year","journal","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","sd_imputed","yi","vi"
"96","082","082_01","082_01_02",NA,"0270","nastaj et al",2019,"NA","NA",NA,"NA","NA","NA","10.24425/ppb.2019.129449","en","NA","pl","students","lab","none","NA",0,1,1,0,123,30,30,"between","NA","NA","9.07","7.3","1.2","2.18","count",0,"omit","omit","consistent","Number of correct critical items between control and misled","Table 1, p.170",20.91,NA,3.54,NA,NA,0.772,"NA","no_manipulation",0,0,"audiovisual","the_bourne_identity","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","11","11","22","NA","Gender dist and age was generalized across conditions",0.663636364,0.824545455,0.109090909,0.198181818,NA,NA,"0",-0.992835945190637,0.0748810267838549
"97","083","083_01","083_01_01",NA,"0271","marche & howe",1995,"Marche_1995","article","Tammy A. Marche; Mark L. Howe","Preschoolers report misinformation despite accurate memory.","1995","Developmental Psychology","10.1037/0012-1649.31.4.554","en","en","ca","community","field","NA","NA",0,0,0,0,64,32,32,"between","NA","NA","17.48","16.48","NA","NA","count",0,"omit","omit","no_misinformation","misleading questionnaire condition vs control-3/4 condition","Results, p.560",4.5,NA,0.42,NA,NA,0.5,"NA","no_manipulation",0,0,"audiovisual","costume_party_slides_marche_1995","NA",NA,0,"504","text","questionnaire","NA","no_manipulation",NA,"168",0,0,"free_recall","live","NA","10","10","20","NA","Several effect sizes couldn't be extracted due to missing info. Group size was estimated from N = 216 (divided by 6). They had an initial recall (once) vs criterion learning, they did not report mean values in relation to these conditions (therefore the NA for postevent recall). They had 4 free recall trials, they did not state which trial they reported (therefore NA in postexposure recall).",0.874,0.824,0.17182582509,0.209303484846667,NA,NA,"1",0.257945115235247,0.063019810019326
"98","084","084_03","084_03_03",NA,"0272","szpitalak",2014,"Szpitalak_2014","article","Malwina Szpitalak; Romuald Polczyk","Mental fatigue, mental warm-up, and self-reference as determinants of the misinformation effect","2014","The Journal of Forensic Psychiatry {\&}amp$\mathsemicolon$ Psychology","10.1080/14789949.2014.895024","en","en","pl","students","lab","none","NA",0,0,0,0,368,31,31,"between","NA","NA","3.47","3.29","0.72","0.85","count",0,"omit","omit","no_misinformation","comparing misled and non-misled(neutral/no critical info) groups in the present-self reference group with warmed up mental load.","table 2, p.146",19.06,NA,2.87,NA,NA,0.734,"NA","no_manipulation",0,0,"text","research_mother_of_typical_student_or_child_text_szpitalak_plczyk_2014","no_manipulation",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","4","4","15","NA","a between groups study looking at different load factors and its effect on misinformation. There are 10 independent groups which sizes are infered form the total sample size.",0.8675,0.8225,0.18,0.2125,NA,NA,"0",0.225646888084846,0.0649267461137288
"99","085","085_01","085_01_03",NA,"0273","compo et al",2012,"Compo_2012","article","Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose","Intoxicated eyewitnesses: Better than their reputation?","2012","Law and Human Behavior","10.1037/h0093951","en","en","us","students","lab","course_credit","research credit",0,0,0,0,93,25,25,"within","NA","NA","0.253","0.178","0.124","0.141","proportion",1,"omit","omit","consistent","comparing groups depending on alcohol / placebo / control","Table 2, p. 84",24,NA,4.6,NA,NA,NA,"NA","no_manipulation",0,0,"live","intruder_theft_staged_crime_compo_et_al_2012","NA",0,0,"0","audio","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","live","NA","12","12","24","alcohol/placebo/control (control)","The study used a 3 (intoxication level: alcohol vs. placebo vs. control) 2 (information type: misinformation vs. control) mixed design with information type manipulated within subjects. However, they used different formats of questions in the recall interviews without reporting the statistics between the conditions/items. The study used 6 consistent control questions and 6 ""no-misinformation"" control questions. They found no differences in the results between these two types of control questions, so all analyses were collapsed across these two types of control items",0.747,0.822,0.876,0.859,NA,NA,"0",-0.0850921194187684,0.0800724066878718
"100","086","086_01","086_01_01",NA,"0274","sheehan & tilden",1983,"Sheehan_1983","article","Peter W. Sheehan; Jan Tilden",NA,"1983","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.9.2.283","en","en","au","community","lab","none","NA",0,0,0,0,96,12,12,"between","NA","NA","11.92","12.33","NA","NA","count",0,"omit","omit","neutral","compared people high and low in suggestibility, as well as awake or under hypnosis","Table 3, p.289",NA,NA,NA,NA,NA,0.61,"NA","no_manipulation",0,0,"visual","wallet_snatching_slides_loftus_1979b","NA",0,0,"0","text","questionnaire","NA","no_manipulation",1,"0",0,0,"recognition","text","NA","3","3","15","Under hypnosis, high suggestibility","They only provided proportion of females for the whole sample, so I generalized it to all conditions. They had 18 items on the memory test, but in the results they say that the results are based on the 15 ""relevant items"" from the questionnaire.",0.794666667,0.822,0.192107035707619,0.201254047619048,NA,NA,"1",-0.134135550172769,0.167041507204586
"101","086","086_01","086_01_03",NA,"0275","sheehan & tilden",1983,"Sheehan_1983","article","Peter W. Sheehan; Jan Tilden","Effects of suggestibility and hypnosis on accurate and distorted retrieval from memory.","1983","Journal of Experimental Psychology: Learning, Memory, and Cognition","10.1037/0278-7393.9.2.283","en","en","au","community","lab","none","NA",0,0,0,0,96,12,12,"between","NA","NA","12.92","12.33","NA","NA","count",0,"omit","omit","neutral","compared people high and low in suggestibility, as well as awake or under hypnosis","Table 3, p.289",NA,NA,NA,NA,NA,0.61,"NA","no_manipulation",0,0,"visual","wallet_snatching_slides_loftus_1979b","NA",0,0,"0","text","questionnaire","NA","no_manipulation",1,"0",0,0,"recognition","text","NA","3","3","15","Awake, high suggestibility","They only provided proportion of females for the whole sample, so I generalized it to all conditions. They had 18 items on the memory test, but in the results they say that the results are based on the 15 ""relevant items"" from the questionnaire.",0.861333333,0.822,0.146531535707619,0.197809880952381,NA,NA,"1",0.218156751498291,0.167658174338006
"102","087","087_02","087_02_02",NA,"0276","gordon",2017,"Gordon_2017","article","Leamarie T. Gordon; Ayanna K. Thomas","The forward effects of testing on eyewitness memory: The tension between suggestibility and learning","2017","Journal of Memory and Language","10.1016/j.jml.2017.04.004","en","en","us","students","lab","course_credit_or_money","monetary reward was 15 USD",0,0,0,0,159,40,40,"within","NA","NA","0.87","0.82","0.191","0.253","proportion",0,"omit","omit","consistent","RES design with full attention","table 4, p.196",19,NA,2.5,NA,NA,0.67,"NA","no_manipulation",0,0,"visual","rififi","NA",1,0,"0","audio","narrative","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","NA","8","8","24","in the divided attention participants did a same-modality distractor task when listening to the narrative. .","In this second experiment we have recorded one additional participant in some group. The article reported 159 participants equally divided across 4 groups.",0.87,0.82,0.191,0.253,NA,NA,"0",0.22090809620562,0.0503050024185574
"103","088","088_02","088_02_02",NA,"0277","lee & chen",2013,"Lee_2012","article","Yuh-shiow Lee; Kuan-Nan Chen","Post-event information presented in a question form eliminates the misinformation effect","2012","British Journal of Psychology","10.1111/j.2044-8295.2012.02109.x","en","tw","tw","students","lab","none","participated voluntarily to fulfil part of their course requirement",0,0,0,0,48,24,24,"within","NA","NA","0.66","0.82","0.05","0.05","proportion",0,"omit","omit","neutral","control item vs question misleading item correct","Table 1, p.123",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"audiovisual","morning_routine_lee_chen_2012","NA",0,0,"0","audio","narrative","NA","no_manipulation",0,"0",1,0,"cued_recall","text","NA","4","4","8","question with misleading item","within-subjects: control item vs specific item, between: affirmative statement with misinfo vs question with misleading item.",0.66,0.82,0.05,0.05,NA,NA,"0",-3.14749298401374,0.18652825087933
"104","089","089_01","089_01_02",NA,"0278","scoboria et al",2008,"NA","NA",NA,"NA","NA","NA","10.1037/1076-898X.14.3.255","en","en","us","community","lab","course_credit","NA",0,0,0,0,83,21,20,"between","NA","NA","0.85","0.82","0.12","0.15","proportion",0,"omit","omit","neutral","compared NON-ML and ML in Hyp in answerable questions TIME 2","Table 1, p.259",NA,NA,1.9,18,32,0.6,"NA","no_manipulation",0,0,"audiovisual","burglary_car_chase_video_zaragoza_mitchell_1996","NA",2,0,"0","live","interview","NA","no_manipulation",0,"0",0,0,"cued_recall","live","NA","12","12","36","answerable questions under hypnosis","They also had a recognition test after Time 2, but they used signal detection methods to assess whether misleading information and hypnosis produced changes in discrimination or response bias.",0.85,0.82,0.12,0.15,NA,NA,"0",0.217195770028446,0.0981943403326848
"105","090","090_03","090_03_03",NA,"0279","crozier",2018,"Kulikowski_2018","article","Konrad Kulikowski; Jaros{\l}aw Orzechowski","Working memory and fluid intelligence as predictors of work engagement - testing preliminary models","2018","Applied Cognitive Psychology","10.1002/acp.3500","en","en","us","mturk","online","NA","NA",0,0,0,1,236,80,80,"within","NA","NA","0.744","0.816","0.235","0.221","proportion",0,"omit","omit","consistent","comparing misled and control items on groups recieving inaccurate corrections","table 1, p.589. Note that the table specifies that it repports SE, this is incorrect, it is SD that is rapported(verified by first author).",NA,NA,NA,NA,NA,0.672,"NA","no_manipulation",0,0,"visual","eric_the_electrician","NA",0,0,"0","text","narrative","no_manipulation","no_manipulation",0,"0",0,1,"recognition","text","NA","12","8","20","this is an innacurrate correction!","a three experiment study that examines the effect of corrections on the misinformation effect.",0.744,0.816,0.235,0.221,NA,NA,"0",-0.314139681459014,0.0253083866858349
"106","073","073_01","073_01_03",NA,"0280","lampinen",1995,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","community","lab","NA","NA",0,0,0,0,120,20,20,"between","NA","NA","1.84","1.63","0.671","0.671","count",0,"omit","omit","consistent","comparing misled and unbiased groups on PEI recieved from a child.","p.624",4.55,NA,0.783,3,5.75,0.476,"NA","no_manipulation",0,0,"live","loren_story_ceci_1987","NA",0,0,"0","audiovisual","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","visual","NA","2","2","2","The children watch a vieotaped itnerview. Therefore the exposure is a narrative but in interview form.","this study examines how the credibility of a witness impacts childrens recall accuracy. Demographics and group samples size are infered from full sample.",0.92,0.815,0.3355,0.3355,NA,NA,"0",0.306740960428465,0.101176125210057
"107","055","055_01","055_01_08",NA,"0281","newcombe",1997,"Newcombe_1997","article","Peter A. Newcombe; Michael Siegal","Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention","1997","Journal of Experimental Child Psychology","10.1006/jecp.1997.2398","en","en","au","community","lab","NA","NA",0,0,0,0,190,15,16,"between","NA","NA","1.33","1.63","0.82","0.5","count",0,"omit","omit","neutral","delayed PE+BM1485+AJ1472:AK1501+AJ1466:AK1501+BM1485+AJ1472:AK1501+AK1456:AK15+AK1429:AK1501","table 2, p.193",4.25,NA,0.4167,4,5.75,0.5263,"NA","no_manipulation",0,0,"live","karen_story_newcombe_siegal_1996","no_manipulation",0,0,"144","live","interview","no_manipulation","no_manipulation",0,"1032",0,0,"modified_test","live","NA","2","2","2","Age and gender descriptives across conditions taken from overall descriptives.","Short story event materials were noted as similar to Ceci et al (1987, Exp 1) and identical to Newcombe and Siegal (1996).",0.665,0.815,0.41,0.25,NA,NA,"0",-0.433646779732318,0.132199723595251
"108","055","055_01","055_01_05",NA,"0282","newcombe",1997,"Newcombe_1997","article","Peter A. Newcombe; Michael Siegal","Explicitly Questioning the Nature of Suggestibility in Preschoolers' Memory and Retention","1997","Journal of Experimental Child Psychology","10.1006/jecp.1997.2398","en","en","au","community","lab","NA","NA",0,0,0,0,190,16,16,"between","NA","NA","1.63","1.63","0.62","0.5","count",0,"omit","omit","neutral","delayed PEI, 1 week test, nonexplicit control vs modified. Neutral control.","table 2, p.193",4.25,NA,0.4167,4,5.75,0.5263,"NA","no_manipulation",0,0,"live","karen_story_newcombe_siegal_1996","no_manipulation",0,0,"144","live","interview","no_manipulation","no_manipulation",0,"24",0,0,"modified_test","live","NA","2","2","2","Age and gender descriptives across conditions taken from overall descriptives.","Short story event materials were noted as similar to Ceci et al (1987, Exp 1) and identical to Newcombe and Siegal (1996).",0.815,0.815,0.31,0.25,NA,NA,"0",0,0.125
"109","074","074_01","074_01_01",NA,"0283","shuster",1993,"NA","NA",NA,"NA","NA","NA","NA","en","en","gb","community","NA","NA","NA",0,0,0,0,84,21,22,"between","NA","NA","3.5","3.26","0.859","0.752","count",0,"omit","omit","consistent","comparing control(unbiased) with postwarned misled","table 1, p.54",4.382,NA,0.48,NA,NA,NA,"NA","no_manipulation",0,0,"live","loren_story_ceci_1987","NA",0,0,"0","live","pictures","no_manipulation","no_manipulation",0,"48",1,0,"recognition","visual","NA","4","4","4","sample sizes was infered from total sample size and t-statistics. ages for each condition is the average.","NA",0.875,0.815,0.21475,0.188,NA,NA,"0",0.292291019169301,0.0940670121420469
"110","064","064_02","064_02_04",NA,"0284","ackil & zaragoza",1995,"Ackil_1995","article","Jennifer K. Ackil; Maria S. Zaragoza","Developmental Differences in Eyewitness Suggestibility and Memory for Source","1995","Journal of Experimental Child Psychology","10.1006/jecp.1995.1031","en","en","us","students","NA","required","participation was needed to complete a psychology course",0,0,0,0,192,54,54,"within","NA","NA","0.11","0.19","NA","NA","proportion",1,"omit","omit","neutral","adults","Figure 1, p.70. Error rates estimated from figure using a ruler.",20.1,NA,NA,18,44.2,NA,"NA","no_manipulation",0,0,"visual","looking_for_miracles","NA",0,0,"0","audio","narrative","NA","no_manipulation",0,"168",1,0,"source_monitoring","text","NA","5","5","23","All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test","Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",0.89,0.81,0.215123701714286,0.234380579333333,NA,NA,"1",0.35309834833638,0.0376142520536939
"111","091","091_01","091_01_01",NA,"0285","calvillo et al.",2016,"Calvillo_2016","article","Dustin P. Calvillo; Jocelyn A. Parong; Briana Peralta; Derrick Ocampo; Rachael Van Gundy","Sleep Increases Susceptibility to the Misinformation Effect","2016","Applied Cognitive Psychology","10.1002/acp.3259","en","en","us","students","lab","course_credit","course credit toward the completion of a research requirement",0,0,0,0,177,59,59,"within","NA","NA","0.846","0.19","0.09","0.318","proportion",1,"omit","omit","consistent","comparing groups depending on how much they have slept","Table 2, p. 1064, proportions were measured with a ruler",19.75,NA,NA,19.37,20.12,0.8644,"NA","no_manipulation",0,0,"visual","car_theft_and_grocery_store__slides_calvillo_et_al_2016","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","36","immediate exposure to misinformation","The experiment was a 4 (retention interval)◊3 (recognition item type) mixed-model design. Retention interval was manipulated between subjects and consisted of four levels: immediate, 12-hour wake, 12-hour sleep, and 24hours.",0.154,0.81,0.91,0.682,NA,NA,"0",-0.810508881808936,0.0366818840995389
"112","063","063_03","063_03_03",NA,"0286","echterhoff et al",2005,"NA","NA",NA,"NA","NA","NA","10.3758/BF03193073","en","de","de","students","lab","course_credit","course credit or 3 dollar",0,0,0,0,70,23,23,"within","NA","NA","0.62","0.81",".16",".27","proportion",0,"omit","omit","no_misinformation","explicit monitoring event","Table 3, p. 776",29.3,NA,NA,NA,NA,0.6,"NA","no_manipulation",0,0,"audiovisual","drivers_education_video_aaa_foundation_for_traffic_safety","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",1,0,"cued_recall","text","NA","8","4","16","explicit monitoring (postwarning)","The experiment consisted of a 32 mixed design. Postwarning (social postwarning vs. explicit monitoring vs. no warning) was manipulated between subjects; item type (misleading vs. new) was manipulated within subjects.",0.62,0.81,0.16,0.27,NA,NA,"0",-0.841460303455104,0.0946527765466386
"113","092","092_02","092_02_02",NA,"0287","mazzoni",1998,"NA","NA",NA,"NA","NA","NA","10.1007/BF03172812","en","it","it","community","field","NA","NA",0,0,0,0,60,30,30,"within","NA","NA","0.84","0.81","NA","NA","proportion",0,"omit","omit","neutral","older children consistent","Figure 3, p.54",9.167,NA,NA,NA,NA,0.633,"NA","no_manipulation",0,0,"live","classroom_disruption_mazzoni_1998","NA",0,0,"168","live","interview","NA","no_manipulation",0,"168",0,0,"modified_test","NA","NA","3","3","6","NA","Control item was neutral (not giving any details)",0.84,0.81,0.183509166666667,0.215616501513333,NA,NA,"1",0.147897090355826,0.0668489462444643
"114","047","047_02","047_02_02",NA,"0288","nahleen",2021,"Nahleen_2020","article","Sasha Nahleen; Deryn Strange; Melanie K. T. Takarangi","Does emotional or repeated misinformation increase memory distortion for a trauma analogue event?","2020","Psychological Research","10.1007/s00426-020-01409-x","en","en","us","mturk","online","NA","NA",1,1,1,0,165,55,55,"between","NA","NA","0.73","0.81","0.29","0.24","proportion",0,"omit","omit","no_misinformation","comparing accuracy in no misinformation and singlemisinformation old non-crux clips.","table 2, p. 2461",38.09,NA,10.72,21,76,0.582,"NA","no_manipulation",0,0,"visual","fatal_car_accident_takarangi_2012","traumatic",0,0,"24","text","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","18","NA","A studie examining the effect of having different missing scenes from a traumatic event. No effect was found. Group sizes was infered from total sample size in experiment one.",0.73,0.81,0.29,0.24,NA,NA,"0",-0.298459480582415,0.0367685366434069
"115","068","068_01","068_01_02","254_01_01","0289","van damme et al",2017,"Van_Damme_2014","article","Ilse Van Damme; Karolien Smets","The power of emotion versus the power of suggestion: Memory for emotional events in the misinformation paradigm.","2017","Emotion","10.1037/a0034629","en","en","us","students","online","course_credit","NA",0,0,0,0,321,53,57,"between","NA","NA","0.9","0.81","0.2912","0.2264","proportion",0,"omit","omit","consistent","Comparison of control and positive postgoal, remember judgments, goal irrelevant. Consistent control.","table 3",20.07,NA,2.69,18,42,0.75,"NA","no_manipulation",0,0,"visual","emotion_slides_okado_2008","no_manipulation",0,0,"0","text","imagination","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","4","4","16","Age and gender descriptives across conditions taken from overall descriptives.","NA",0.9,0.81,0.2912,0.2264,NA,NA,"0",0.344237590186645,0.0369504183524134
"116","068","068_01","068_01_01","254_01_01","0290","van damme et al",2017,"Van_Damme_2014","article","Ilse Van Damme; Karolien Smets","The power of emotion versus the power of suggestion: Memory for emotional events in the misinformation paradigm.","2017","Emotion","10.1037/a0034629","en","en","us","students","online","course_credit","NA",0,0,0,0,321,57,57,"within","NA","NA",".94","0.81",".151","0.2264","proportion",0,"omit","omit","no_misinformation","Comparison of control and positive postgoal, remember judgments, goal irrelevant. Consistent control.","table 3",20.07,NA,2.69,18,42,0.75,"NA","no_manipulation",0,0,"visual","emotion_slides_okado_2008","no_manipulation",0,0,"0","text","imagination","no_manipulation","no_manipulation",0,"0",0,0,"source_monitoring","text","NA","4","4","16","Age and gender descriptives across conditions taken from overall descriptives.","NA",0.94,0.81,0.151,0.2264,NA,NA,"0",0.671037557953371,0.0370626815972983
"117","054","054_01","054_01_01",NA,"0291","newcombe",2001,"NA","NA",NA,"NA","NA","NA","10.1016/S0193-3973(01)00078-8","en","en","au","community","field","NA","NA",0,0,0,0,47,47,47,"within","NA","NA","3.57","3.23","0.68","0.73","count",0,"omit","omit","consistent","comparing consistent information items to misinformed information items.","p.370",5.75,NA,0.583,5,6.75,NA,"NA","no_manipulation",0,0,"live","childrens_story_adams_1992","NA",0,0,"24","live","childrens_story","no_manipulation","no_manipulation",0,"144",0,0,"recognition","live","NA","4","4","12","NA","A study on children looking at how recall instructions affect their recall. Explicit recall referes to instructions specifically targeting the first time they heard the story.",0.8925,0.8075,0.17,0.1825,NA,NA,"0",0.478024991704904,0.043768659003694
"118","085","085_01","085_01_01",NA,"0292","compo et al",2012,"Compo_2012","article","Nadja Schreiber Compo; Jacqueline R. Evans; Rolando N. Carol; Daniella Villalba; Lindsay S. Ham; Tracy Garcia; Stefan Rose","Intoxicated eyewitnesses: Better than their reputation?","2012","Law and Human Behavior","10.1037/h0093951","en","en","us","students","lab","course_credit","research credit",0,0,0,0,93,30,30,"within","NA","NA","0.244","0.193","0.131","0.131","proportion",1,"omit","omit","consistent","comparing groups depending on alcohol / placebo / control","Table 2, p. 84",24,NA,4.6,NA,NA,NA,"NA","no_manipulation",0,1,"live","intruder_theft_staged_crime_compo_et_al_2012","NA",0,0,"0","audio","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","live","NA","12","12","24","alcohol/placebo/control (alcohol)","The study used a 3 (intoxication level: alcohol vs. placebo vs. control) 2 (information type: misinformation vs. control) mixed design with information type manipulated within subjects. However, they used different formats of questions in the recall interviews without reporting the statistics between the conditions/items. The study used 6 consistent control questions and 6 ""no-misinformation"" control questions. They found no differences in the results between these two types of control questions, so all analyses were collapsed across these two types of control items",0.756,0.807,0.869,0.869,NA,NA,"0",-0.0579254115447966,0.0666946279441886
"119","093","093_01","093_01_03","276_01_03","0293","marche et al",2002,NA,"article",NA,"younger adults can be more suggestible than older adults: the influence of learning differences on misinformation reporting","2002","canadian journal on aging",NA,"en","en","ca","students","lab","course_credit","NA",0,0,0,0,91,23,23,"within","NA","NA","3.49","3.22","0.76","0.74","count",0,"omit","omit","neutral","criterion  younger","table 2, p.90",22.93,NA,NA,NA,NA,0.717,"NA","no_manipulation",0,0,"visual","theft_slides_marche_et_al_2002","no_manipulation",1,0,"504","text","questionnaire","no_manipulation","no_manipulation",0,"0",0,0,"cued_recall","text","peripheral","4","4","25","criterion learning","they provided mean age for both gender and age groups, I added and then divided the genders mean age by 2",0.8725,0.805,0.19,0.185,NA,NA,"0",0.353791218742904,0.0883170459397781
"120","094","094_01","094_01_02",NA,"0294","multhaup",1999,"Multhaup_1999","article","Kristi S. Multhaup; Doreen M. De Leonardis; Marcia K. Johnson","Source Memory and Eyewitness Suggestibility in Older Adults","1999","The Journal of General Psychology","10.1080/00221309909595352","en","en","us","community","lab","NA","NA",0,0,0,0,132,33,32,"between","NA","NA","1.64","1.56","NA","NA","count",1,"omit","omit","consistent","comparing groups (source-monitoring test)","NA",70.49,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","complex_office_scene_slide_psychology_today_1985","NA",1,0,"0","text","narrative","NA","no_manipulation",1,"0",0,0,"source_monitoring","text","NA","8","8","32","The filler tasks were to shortly describe the slides, without the intention of RES. Therefore, post-event recall was given a 1.","Mean age were presented for both mislead group and control group, the extracted mean age is based on the mean of the mean age of the control group (70.03) and the mislead group (70.94).",0.795,0.805,0.15786687228,0.177892884206667,NA,NA,"1",-0.0588050731124883,0.0615796305847516
"121","095","095_01","095_01_06",NA,"0295","roebers et al",2005,"Roebers_2005","article","Claudia M Roebers; Stefanie Schwarz; Roland Neumann","Social influence and children{\textquotesingle}s event recall and suggestibility","2005","European Journal of Developmental Psychology","10.1080/17405620444000274","en","de","de","community","field","goods","NA",0,0,0,0,251,22,25,"between","NA","NA","0.83","0.804","0.097","0.084","proportion",0,"omit","omit","no_misinformation","10, low social influence vs no misleading interview CORRECT","Table 3, p.60",9.92,NA,0.42,NA,NA,0.494,"NA","no_manipulation",0,0,"audiovisual","gang_theft_fight_weber_1993","NA",0,0,"312","live","cowitness","NA","no_manipulation",1,"0",0,0,"recognition","live","NA","19","19","27","low social influence","the social influence of misleading questions was experimentally manipulated through the presence and answering behaviour of an adult confederate. they had two recall tests, data has been extracted from both",0.83,0.804,0.097,0.084,NA,NA,"0",0.283099387928944,0.0863071546401385
"122","096","096_01","096_01_01",NA,"0296","pezdek & greene",1993,"NA","NA",NA,"NA","NA","NA","10.1007/BF01044514","en","en","us","students","lab","course_credit","NA",0,0,0,0,253,126,126,"within","NA","NA","0.881","0.802","NA","NA","proportion",0,"omit","omit","consistent","visual on slide (consistent)","Table 1, p. 365",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","everyday_video_pezdek_greene_1993","NA",0,0,"15","text","narrative","NA","no_manipulation",0,"0",0,0,"recognition","visual","NA","1","1","12","visual recognition","NA",0.881,0.802,0.165070761909762,0.249652440476191,NA,NA,"1",0.372171442581169,0.0161478404418114
"123","064","064_01","064_01_02",NA,"0297","ackil & zaragoza",1995,"Ackil_1995","article","Jennifer K. Ackil; Maria S. Zaragoza","Developmental Differences in Eyewitness Suggestibility and Memory for Source","1995","Journal of Experimental Child Psychology","10.1006/jecp.1995.1031","en","en","us","community","NA","none","NA",0,0,0,0,282,72,72,"within","NA","NA","0.092","0.2","NA","NA","proportion",1,"omit","omit","neutral","third graders","Figure 1, p.70. Error rates estimated from figure using a ruler.",9.1,NA,NA,8.4,10.3,NA,"NA","no_manipulation",0,0,"visual","looking_for_miracles","NA",0,0,"0","audio","narrative","NA","no_manipulation",0,"0",1,0,"source_monitoring","live","NA","5","5","23","All participants were warned that the exposere narrative contained some mistakes and asked to complete the source memory test","Comparing first graders, third graders, fifth graders and collage students in two experiments. One with delay, one without.",0.908,0.8,0.170247952400952,0.236214031759365,NA,NA,"1",0.52177556736746,0.0287230893843807
"124","097","097_02","097_02_01",NA,"0298","biron",2006,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","students","lab","course_credit","the course credit was partial",0,0,0,0,72,72,72,"within","NA","NA","0.98","0.8","0.05","0.14","proportion",0,"omit","omit","no_misinformation","comparing recall in control and experimental conditions.","p.36",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,NA,"narrative_radavansky_2003","NA",0,0,"0","NA","narrative","no_manipulation","no_manipulation",0,"0",0,0,"recognition","text","NA","6","6","6","NA","This disseration examines how salience and order of presentation can affect ME. Most effects are collapsed across conditions so that only a main effect of ME is repported.",0.98,0.8,0.05,0.14,NA,NA,"0",1.70328268287346,0.0378512913117243
"125","065","065_02","065_02_02",NA,"0299","heath",1992,"NA","NA",NA,"NA","NA","NA","NA","en","en","us","students","lab","required","course requirement in introductory psychology",0,0,0,0,120,15,15,"within","NA","NA","0.8","0.8","NA","NA","proportion",0,"omit","omit","consistent","central action, unchanged/changed","Table 19, p.90",NA,NA,NA,NA,NA,NA,"NA","no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985","NA",0,0,"0","text","narrative","NA","no_manipulation",0,"0",0,0,"cued_recall","text","central","1","1","12","central","N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",0.8,0.8,0.169758766229524,0.188678333333333,NA,NA,"1",0,0.133333333333333
