...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
237,056,056_01,056_01_01,NA,0279,lapaglia & chan,5.340773809523853,LaPaglia_2013,article,Jessica A. LaPaglia; Jason C. K. Chan,Testing Increases Suggestibility for Narrative-based Misinformation but Reduces Suggestibility for Question-based Misinformation,2013,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2090,en,en,us,students,lab,course_credit,NA,0,0,0,0,40,20,20,within,NA,NA,0.58,0.52,0.216,0.216,proportion,0,omit,omit,neutral,correct recall no-test,"Figure 1, p.599 data extracted with ruler",19.5,NA,1.18,NA,NA,-0.07500000000000001,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,NA,contradictory,NA,0,0.272252889480819,0.100926520447883,2013,-0.068179079196662,9.908198514744056,0.0012594751275310306,-0.22578954689019154,0.904481702017455,-0.2496341787639991,0.49804243637101053,0.22978021501302967,0.047681490585602615,0.9484033821564184,-1.2797632297454806,2.275848102487502
238,056,056_02,056_02_01,NA,0280,lapaglia & chan,5.340773809523853,LaPaglia_2013,article,Jessica A. LaPaglia; Jason C. K. Chan,Testing Increases Suggestibility for Narrative-based Misinformation but Reduces Suggestibility for Question-based Misinformation,2013,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2090,en,en,us,students,lab,course_credit,NA,0,0,0,0,40,20,20,within,NA,NA,0.575,0.47,0.219,0.219,proportion,0,omit,omit,neutral,correct recall no-test,"Figure 2, p.601 data extracted with ruler",19.65,NA,2.09,NA,NA,-0.125,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,NA,contradictory,NA,0,0.469915946227168,0.102760262456482,2013,-0.073179079196662,9.731388146497686,1.564149989975868e-4,-0.02088554474042731,0.9054941348077262,-0.023065356182414336,0.4908014909675953,0.22978296354000602,0.040435158168303176,0.9411678237668875,-1.2870055398167517,2.2686085217519425
239,056,056_01,056_01_02,NA,0281,lapaglia & chan,5.340773809523853,LaPaglia_2013,article,Jessica A. LaPaglia; Jason C. K. Chan,Testing Increases Suggestibility for Narrative-based Misinformation but Reduces Suggestibility for Question-based Misinformation,2013,Behavioral Sciences {\&}amp$\mathsemicolon$ the Law,10.1002/bsl.2090,en,en,us,students,lab,course_credit,NA,0,0,0,0,40,20,20,within,NA,NA,0.6,0.35,0.216,0.216,proportion,0,omit,omit,neutral,correct recall test,"Figure 1, p.599 data extracted with ruler",19.5,NA,1.18,NA,NA,-0.07500000000000001,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,initial test,contradictory,NA,0,1.13438703950341,0.116085424442417,2013,-0.04817907919666198,8.6143458991791,0.0027283110252527432,0.5946981037777656,0.912457674580305,0.6517541803254638,0.5396889357256444,0.23122714501083183,0.08649205925639358,0.9928858121948951,-1.238837255767936,2.318215127219225
240,057,057_02,057_02_02,NA,0282,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.59,0.54,0.202,0.219,proportion,0,omit,omit,neutral,"without context, tested","Fig 3, p. 11, data extracted with ruler",19.2,NA,2.22,NA,NA,0,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,"without context, inital testing",contradictory,NA,0,0.234251754220622,0.0671239490362953,2019,-0.05817907919666199,14.8978123956813,0.0027382412148314406,-0.31613116619615494,0.8842859363679318,-0.3574988057535043,0.5503829204167769,0.23478055248705545,0.09022149327173251,1.0105443475618214,-1.229930687917254,2.330696528750808
241,057,057_03,057_03_03,NA,0283,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.55,0.505,0.209,0.24,proportion,0,omit,omit,neutral,"coherent context, control","Fig 5, p.14 data extracted with ruler",19.53,NA,1.68,NA,NA,0.025000000000000022,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,coherent context,contradictory,NA,0,0.197370503774193,0.066991292631334,2019,-0.09817907919666191,14.927313098781251,8.805969833246799e-4,-0.2824021356742892,0.8845779410586461,-0.319250709933277,0.47977263944848214,0.23339394780440043,0.022328907542236154,0.9372163713547281,-1.299840456942834,2.259385735839798
242,057,057_03,057_03_02,NA,0284,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.565,0.485,0.195,0.263,proportion,0,omit,omit,neutral,"random context, tested","Fig 5, p.14 data extracted with ruler",19.53,NA,1.68,NA,NA,0.025000000000000022,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,"random context, inital testing",contradictory,NA,0,0.34106603672638,0.0676360503450687,2019,-0.08317907919666201,14.785014720672692,0.002753295229102163,-0.17311215667332053,0.8845682571010837,-0.19570242916091687,0.5141781933997005,0.2348076338668721,0.053963687725563814,0.9743926990738372,-1.266149134992487,2.294505521791888
243,057,057_01,057_01_02,NA,0285,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.56,0.47,0.2514,0.321,proportion,0,omit,omit,neutral,"without context, tested","Fig 1, p.8 data extracted with ruler",18.77,NA,1.16,NA,NA,0.08999999999999997,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,"without context, inital testing",contradictory,NA,0,0.308109155866912,0.0674577604327418,2019,-0.0881790791966619,14.824091306693195,0.0027596938844911545,-0.19882809212937336,0.8844655444814568,-0.22480026878372297,0.5069372479962854,0.23481489966738087,0.04670850161483259,0.9671659943777382,-1.2733937616710227,2.2872682576635937
244,057,057_02,057_02_04,NA,0286,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.58,0.45,0.181,0.209,proportion,0,omit,omit,neutral,"with context, tested","Fig 3, p. 11, data extracted with ruler",19.2,NA,2.22,NA,NA,0,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,"with context, inital testing",contradictory,NA,0,0.656313077377309,0.0702562237961373,2019,-0.068179079196662,14.233614418299837,0.002695635605806437,0.1204120477673627,0.886052861822574,0.13589713769411016,0.5359010296099463,0.23478953532920316,0.07572199641781358,0.9960800628020792,-1.2444171294775859,2.3162191886974783
245,057,057_03,057_03_01,NA,0287,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.59,0.425,0.219,0.174,proportion,0,omit,omit,neutral,"random context, control","Fig 5, p.14 data extracted with ruler",19.53,NA,1.68,NA,NA,0.025000000000000022,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,random context,contradictory,NA,0,0.823401352236792,0.0723165815572115,2019,-0.05817907919666199,13.828087258367907,8.541835025492185e-4,0.2857011495609877,0.8875908834755376,0.32188382607341387,0.5377002026758043,0.233363624363931,0.08031590362076574,0.995084501730843,-1.2418976176221537,2.317298022973762
246,057,057_02,057_02_01,NA,0288,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.565,0.425,0.216,0.237,proportion,0,omit,omit,neutral,"without context, control","Fig 3, p. 11, data extracted with ruler",19.2,NA,2.22,NA,NA,0,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,without context,contradictory,NA,0,0.609413966029557,0.0697615448499323,2019,-0.08317907919666201,14.334544943796073,8.553890384771162e-4,0.10791849037082912,0.8861466388657341,0.12178400914431563,0.5014954756587279,0.23337792381636382,0.04408315019192233,0.9589078011255334,-1.2781095480687634,2.281100499386219
247,057,057_01,057_01_03,NA,0289,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.53,0.42,0.219,0.219,proportion,0,omit,omit,neutral,"with context, control","Fig 1, p.8 data extracted with ruler",18.77,NA,1.16,NA,NA,0.08999999999999997,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,with context,contradictory,NA,0,0.4957552233474,0.0687147770123019,2019,-0.11817907919666193,14.552910501637392,8.983258296634787e-4,0.04494636551257908,0.8855436698578462,0.050755673652767674,0.45080885783482094,0.23342399584220827,-0.006693767143334528,0.9083114828129764,-1.3288193777382933,2.2304370934079354
248,057,057_01,057_01_01,NA,0290,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.495,0.39,0.2514,0.2514,proportion,0,omit,omit,neutral,"without context, control","Fig 1, p.8 data extracted with ruler",18.77,NA,1.16,NA,NA,0.08999999999999997,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,without context,contradictory,NA,0,0.41223299923604,0.0680828003804928,2019,-0.15317907919666196,14.687997473830729,0.0010248583517193243,0.012110759225126222,0.8851666048062662,0.01368189802842468,0.4001222400109138,0.23350044574728857,-0.0575302240278206,0.8577747040496482,-1.3795445217250855,2.1797890017469133
249,057,057_02,057_02_03,NA,0291,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.52,0.39,0.209,0.181,proportion,0,omit,omit,neutral,"with context, control","Fig 3, p. 11, data extracted with ruler",19.2,NA,2.22,NA,NA,0,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,with context,contradictory,NA,0,0.656313077377309,0.0702562237961373,2019,-0.12817907919666194,14.233614418299837,9.327272877085531e-4,0.2199861103493187,0.8864086456023845,0.2481768554951546,0.43632696702799034,0.2334427399715542,-0.02121239576860473,0.8938663298245855,-1.3433107133708844,2.215964647426865
250,057,057_03,057_03_04,NA,0292,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.545,0.38,0.209,0.251,proportion,0,omit,omit,neutral,"coherent context, tested","Fig 5, p.14 data extracted with ruler",19.53,NA,1.68,NA,NA,0.025000000000000022,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,"coherent context, inital testing",contradictory,NA,0,0.705134714470718,0.0708101247129308,2019,-0.10317907919666192,14.122274237675333,0.0027515588161624157,0.21992030268467855,0.8863518994029786,0.24811849879580625,0.4852144117860394,0.2348403951316825,0.024935695212786324,0.9454931283592924,-1.2951295162002063,2.265558339772285
251,057,057_01,057_01_04,NA,0293,lapaglia & chan,11.340773809523853,LaPaglia_2019,article,Jessica A. LaPaglia; Jason C. K. Chan,Telling a good story: The effects of memory retrieval and context processing on eyewitness suggestibility,2019,PLOS} {ONE},10.1371/journal.pone.0212592,en,en,us,students,lab,course_credit,NA,0,1,1,0,120,30,30,within,NA,NA,0.515,0.27,0.181,0.216,proportion,0,omit,omit,neutral,"with context, tested","Fig 1, p.8 data extracted with ruler",18.77,NA,1.16,NA,NA,0.08999999999999997,NA,no_manipulation,0,0,audiovisual,flashpoint_tv_show,NA,1,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,7,7,14,"with context, inital testing",contradictory,NA,0,1.21350919620946,0.0789383714107077,2019,-0.13317907919666194,12.668110351518523,0.0027336006868217285,0.7717404568439123,0.8909074975739668,0.8662408375116849,0.4417687393655476,0.23490802077651607,-0.01864252103601055,0.9021799997671058,-1.3386094602571408,2.222146938988236
252,058,058_01,058_01_01,NA,0294,sharman & powell,4.340773809523853,Sharman_2011,article,Stefanie J. Sharman; Martine B. Powell,A Comparison of Adult Witnesses{\textquotesingle} Suggestibility Across Various Types of Leading Questions,2011,Applied Cognitive Psychology,10.1002/acp.1793,en,en,au,students,lab,NA,NA,0,0,0,0,152,76,76,within,NA,NA,0.78,0.628,0.207,0.272,proportion,0,omit,omit,neutral,received information immediately,"Results, recognition accuracy p. 50",28.75,NA,11.1,18,60,0.22999999999999998,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,168,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,0.625741054409886,0.0276037890367566,2012,0.13182092080333807,36.22691068492162,9.487663102135471e-4,-0.12423698996442234,0.8629773325599619,-0.14396321349007163,0.7499780443743084,0.22985536446289473,0.2994698083737069,1.20048628037491,-1.0278649396069954,2.5278210283556124
253,058,058_01,058_01_02,NA,0295,sharman & powell,4.340773809523853,Sharman_2011,article,Stefanie J. Sharman; Martine B. Powell,A Comparison of Adult Witnesses{\textquotesingle} Suggestibility Across Various Types of Leading Questions,2011,Applied Cognitive Psychology,10.1002/acp.1793,en,en,au,students,lab,NA,NA,0,0,0,0,152,76,76,within,NA,NA,0.661,0.398,0.321,0.332,proportion,0,omit,omit,neutral,received information delayed,"Results, recognition accuracy p. 50",28.75,NA,11.1,18,60,0.22999999999999998,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,168,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,NA,contradictory,NA,0,0.801363912151985,0.0284282372358537,2012,0.012820920803338076,35.17629291269596,1.3893879015488487e-4,0.18872727284832758,0.8635745900945192,0.21854194763612853,0.6126366393036574,0.22940518875311902,0.1630107314809311,1.0622625471263838,-1.164982966228579,2.390256244835894
254,059,059_01,059_01_02,NA,0296,sharman et al,7.340773809523853,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.75,0.762,0.442,0.436,proportion,0,omit,omit,neutral,"concurrent distractor task, closed specific question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"concurrent distractor task, closed specific question",contradictory,NA,0,-0.0270401212725279,0.0555606331122113,2015,0.10182092080333804,17.998355021987983,1.605047183394406e-4,-0.7796666598589795,0.8787165674362319,-0.8872788891801106,0.7526265385864517,0.23103550219223062,0.299805275139555,1.2054478020333483,-1.0258039778006287,2.531057054973532
255,059,059_01,059_01_04,NA,0297,sharman et al,7.340773809523853,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.917,0.667,0.282,0.483,proportion,0,omit,omit,neutral,"concurrent distractor task, open presumptive question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"concurrent distractor task, open presumptive questions",contradictory,NA,0,0.625337768495824,0.0582711619771343,2015,0.2688209208033381,17.16114740242183,0.0016459541456892725,-0.3691363465646986,0.8800006264042973,-0.4194728225058182,0.9944741150605226,0.23201214527066374,0.5397386663541467,1.4492095637668987,-0.7844447513573257,2.773392981478371
256,059,059_01,059_01_03,NA,0298,sharman et al,7.340773809523853,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.792,0.619,0.415,0.498,proportion,0,omit,omit,neutral,"no distractor task, open presumptive question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"no distractor task, open presumptive questions",contradictory,NA,0,0.373353425900261,0.0565235609766074,2015,0.14382092080333808,17.691737440495935,3.588540034203468e-4,-0.4400970540748792,0.8792169274088117,-0.5005557108322667,0.8134504799751402,0.23121576845521,0.3602759011451763,1.266625058805104,-0.9650700298545577,2.591970989804838
257,059,059_01,059_01_01,NA,0299,sharman et al,7.340773809523853,Sharman_2014,article,Stefanie J. Sharman; Catherine Boyd; Martine B. Powell,Disrupting the Encoding of Misinformation Delivered in Closed Specific and Open Presumptive Questions,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.960035,en,en,au,students,lab,NA,NA,0,0,0,0,72,36,36,within,NA,NA,0.833,0.524,0.381,0.512,proportion,0,omit,omit,neutral,"no distractor task, closed specific question","Table 2, p. 539",28.81,NA,7.28,19,55,0.17000000000000004,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,live,interview,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,"no distractor task, closed specific question",contradictory,NA,0,0.677353932057006,0.0587417246477298,2015,0.184820920803338,17.023674500483825,6.606536177863107e-4,-0.1954723002261396,0.8804200789636563,-0.22202162910258738,0.8728262322831456,0.23143419205743387,0.4192235510594494,1.3264289135068417,-0.9058034080300085,2.6514558725962996
258,060,060_01,060_01_01,NA,0300,kiat et al,10.340773809523853,Kiat_2018,article,John E. Kiat; Dianna Long; Robert F. Belli,Attentional responses on an auditory oddball predict false memory susceptibility,2018,"Cognitive, Affective, {\&}amp$\mathsemicolon$ Behavioral Neuroscience",10.3758/s13415-018-0618-0,en,en,us,students,lab,course_credit,research credit,0,0,0,0,24,24,24,within,NA,NA,0.632,0.276,0.108,0.147,proportion,0,omit,omit,consistent,"perceptual attricution, control (endorsement), misinfo (rejection)",Table 1 & Table 2 p. 1005 & 1005,19.87,NA,2.31,NA,NA,0.04200000000000004,NA,no_manipulation,0,0,visual,car_break-in_and_stolen_wallet_slides_okado_stark_2005,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,NA,24,24,48,NA,contradictory,NA,0,2.71477479376909,0.160104189384208,2018,-0.01617907919666195,6.245932750705621,0.003404422140735241,2.1204466289542574,0.9359176346597606,2.2656338019799307,0.5943281648148323,0.23264124003494865,0.13835971302759525,1.0502966166020693,-1.1849062868560045,2.373562616485669
259,061,061_01,061_01_01,NA,0301,porter et al,2.340773809523853,Porter_2010,article,Stephen Porter; Sabrina Bellhouse; Ainslie McDougall; Leanne ten Brinke; Kevin Wilson,A prospective investigation of the vulnerability of memory for positive and negative emotional scenes to the misinformation effect.,2010,Canadian Journal of Behavioural Science / Revue canadienne des sciences du comportement,10.1037/a0016652,en,en,ca,students,lab,course_credit,NA,0,0,0,0,80,22,23,between,NA,NA,0.555,0.486,0.141,0.175,proportion,0,omit,omit,neutral,"one week, not exposed vs exposed","Table 1, p. 58",21.12,NA,4.7,NA,NA,0.32499999999999996,NA,no_manipulation,0,0,visual,IAPS_porter_et_al_2010,NA,0,0,0,live,interview,NA,no_manipulation,1,168,0,0,recognition,live,NA,5,5,15,NA,additive,NA,0,0.425526456076312,0.0909447259332314,2010,-0.09317907919666191,10.995689851593669,0.0017652055817481596,0.04366674492151956,0.8992165188350758,0.04856087939542003,0.38185971115479245,0.22872243929111416,-0.06642803231194022,0.8301474546215251,-1.395421894536795,2.15914131684638
260,061,061_01,061_01_02,NA,0302,porter et al,2.340773809523853,Porter_2010,article,Stephen Porter; Sabrina Bellhouse; Ainslie McDougall; Leanne ten Brinke; Kevin Wilson,A prospective investigation of the vulnerability of memory for positive and negative emotional scenes to the misinformation effect.,2010,Canadian Journal of Behavioural Science / Revue canadienne des sciences du comportement,10.1037/a0016652,en,en,ca,students,lab,course_credit,NA,0,0,0,0,80,18,17,between,NA,NA,0.523,0.423,0.119,0.173,proportion,0,omit,omit,neutral,"one month, not exposed vs exposed","Table 1, p. 58",21.12,NA,4.7,NA,NA,0.32499999999999996,NA,no_manipulation,0,0,visual,IAPS_porter_et_al_2010,NA,0,0,0,live,interview,NA,no_manipulation,1,720,0,0,recognition,live,NA,5,5,15,NA,additive,NA,0,0.661662826786425,0.120633337772335,2010,-0.12517907919666194,8.289582452632189,0.0018640749660692995,0.4362370611169232,0.915511466147469,0.47649546428144335,0.2254257656695018,0.22897962610844985,-0.22336605469650733,0.6742175860355109,-1.5519830514051212,2.002834582744125
261,062,062_01,062_01_01,NA,0303,centofanti & reece,-1.6592261904761472,Centofanti_2006,article,Antoni T. Centofanti; John Reece,The cognitive interview and its effect on misleading postevent information,2006,"Psychology, Crime {\&}amp$\mathsemicolon$ Law",10.1080/10683160600558394,en,en,au,students,lab,NA,NA,0,0,0,0,40,10,10,between,NA,NA,4.2,3.7,0.79,1.06,count,0,omit,omit,neutral,"cognitive, target items neutral vs misled","Table 1, p.676",NA,24,NA,22,58,0.025000000000000022,NA,no_manipulation,0,0,audiovisual,bank_robbery_video_centofanti_reece_2006,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,5,5,NA,cognitive interview,contradictory,NA,0,0.512220259353929,0.206559239852315,2006,0.19182092080333812,4.84122618148177,0.00174564053199892,-0.3329794832470533,0.9613212820929118,-0.34637689755720064,0.8451997426009823,0.2288672289680107,0.3966282165821992,1.2937712686197653,-0.9321534634168855,2.62255294861885
262,062,062_01,062_01_02,NA,0304,centofanti & reece,-1.6592261904761472,Centofanti_2006,article,Antoni T. Centofanti; John Reece,The cognitive interview and its effect on misleading postevent information,2006,"Psychology, Crime {\&}amp$\mathsemicolon$ Law",10.1080/10683160600558394,en,en,au,students,lab,NA,NA,0,0,0,0,40,10,10,between,NA,NA,4.2,2.8,0.79,0.57,count,0,omit,omit,neutral,"structured, target items neutral vs misled","Table 1, p.676",NA,24,NA,22,58,0.025000000000000022,NA,no_manipulation,0,0,audiovisual,bank_robbery_video_centofanti_reece_2006,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,live,NA,5,5,NA,structured interview,contradictory,NA,0,1.9463239193897,0.294704419979713,2006,0.19182092080333812,3.393230410554543,0.001368721934693227,1.1011241767887177,1.0061231472996528,1.0944228643819987,0.8451997426009823,0.2288672289680107,0.3966282165821992,1.2937712686197653,-0.9321534634168855,2.62255294861885
263,064,064_02,064_02_01,NA,0307,higham,-9.659226190476147,Higham_1998,article,Philip A. Higham,Believing details known to have been suggested,1998,British Journal of Psychology,10.1111/j.2044-8295.1998.tb02684.x,en,en,ca,students,field,course_credit,NA,0,0,0,0,46,46,46,within,NA,NA,0.66,0.35,0.422490729227706,0.447503488349885,proportion,0,omit,omit,consistent,"control no memory, suggested questions only","Table 3, p. 277",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,store_robbery_higham_1998,NA,0,0,0,text,questionnaire,NA,no_manipulation,0,1,0,0,source_monitoring,text,NA,5,5,16,NA,mixed,1/5 items contradictory,1,0.70639847277316,0.0461902108822622,1998,0.011820920803338075,21.64960888680455,0.006149771085464649,0.155640040531006,0.8737225926114337,0.17813438938990905,0.550758432242154,0.22969244238878095,0.10056951763910216,1.000947346845206,-1.2270036620265499,2.3285205265108577
