...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
513,084,084_03,084_03_03,NA,0557,gordon,8.426008968609949,Gordon_2013,article,Leamarie T. Gordon; Ayanna K. Thomas,Testing potentiates new learning in the misinformation paradigm,2013,Memory {\&}amp$\mathsemicolon$ Cognition,10.3758/s13421-013-0361-2,en,en,us,students,lab,course_credit,NA,0,0,0,0,121,41,41,within,NA,NA,0.675,0.22,0.192,0.256,proportion,0,omit,omit,neutral,This is recall accuracy for consitant information items on the identical-test,"Figure 3, p.. Extracted with a ruler. Error bars assume to depict standard errors",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,visual,narrative,no_manipulation,no_manipulation,0,0,0,0,MMFR,text,NA,12,12,24,MMFR test with RES,The third of three experiments. Standard RES and modidfied RES with identical and similar questions in the post -evet recall. In this experiment they changed the test type to the modified-modified free recall test.,0,1.99191432732257,0.0729739188255666,2014,0.02322771375437549,13.703526082933173,0.009454721575596126,1.1951876542033197,0.893496046453015,1.3376529856488508,0.7967266731192503,0.2541400608309642,0.29862130686174204,1.2948320393767585,-1.0150854987211435,2.6085388449596443
514,090,090_02,090_02_01,NA,0559,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,20,20,between,NA,NA,2.35,1.55,0.856586666666666,0.97261380952381,count,0,omit,omit,neutral,warning,"Results, p.213",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,6,postevent warning,NA,1,0.855582220831755,0.109150261707542,1982,-0.06427228624562453,9.161682110111721,0.07939996358150378,0.41052976206999375,0.9010071455558378,0.4556343022304612,0.4450524587617612,0.29544004820881203,-0.13399939531828758,1.02410431284181,-1.390664142418285,2.2807690599418073
515,090,090_01,090_01_02,NA,0560,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,3.25,1.5,2.36590166666667,2.53778566666667,count,0,omit,omit,consistent,before PEI,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,"N = 72, I divided them by 8 to get an estimated sample size for each condition",1,0.679252696348595,0.235038450708245,1982,0.16072771375437545,4.25462300737043,0.024692600105086934,-0.1752291851617055,0.9680864921992545,-0.18100571237558316,0.8544818815103005,0.2963029379711695,0.27373879457340267,1.4352249684471983,-0.9817688974301676,2.6907326604507684
516,090,090_01,090_01_01,NA,0561,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,3.1,1.2,2.35890166666667,2.50061566666667,count,0,omit,omit,consistent,before event,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,1,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,preevent warning,"N = 72, I divided them by 8 to get an estimated sample size for each condition",1,0.744318135845076,0.237611374648552,1982,0.12322771375437547,4.208552732288542,0.1279923224082956,-0.526070976366715,0.9499027940608024,-0.553815590032933,1.270389112211791,0.353898987289864,0.5767598429584592,1.9640183814651229,-0.604624475285481,3.145402699709063
517,090,090_02,090_02_01,NA,0562,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,20,20,between,NA,NA,2.35,1.1,0.799948333333333,0.90131380952381,count,0,omit,omit,neutral,no warning,"Results, p.213",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,6,NA,"N = 72, I divided them by 8 to get an estimated sample size for each condition",1,1.43771977101711,0.125837976749669,1982,-0.06427228624562453,7.946726622832723,0.002614425881882253,0.8348453528913627,0.9199566480799142,0.9074833630843461,0.6028744181257472,0.2635643737761182,0.08629773791670248,1.1194510983347918,-1.2141027024429945,2.419851538694489
518,090,090_01,090_01_03,NA,0563,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,2.5,1.05,2.28049166666667,2.50821566666667,count,0,omit,omit,neutral,before test,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,4,4,20,pretest warning,"N = 72, I divided them by 8 to get an estimated sample size for each condition",1,0.576025787323324,0.23143904743504,1982,-0.026772286245624555,4.320792066346016,0.007192044665762773,0.16086230625118053,0.974291347111083,0.16510698440272606,0.41516348107214346,0.26859608169195426,-0.11127516543266497,0.9416021275769519,-1.40464201366302,2.234968975807307
519,090,090_03,090_03_01,074_03_01,0564,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,3.5,0.8,2.40497416666667,2.328325,count,0,omit,omit,consistent,5 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,statement,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,"They had a neutral control condition and consistent condition, I compared it with the consistent. They compared giving the warning 1 or 5 min after the event",1,1.08623952060457,0.254997674892313,1982,0.22322771375437545,3.9216043849117677,0.01804236449465231,0.118027243886342,0.9781936523319879,0.12065836207888711,0.9682122767182281,0.2967882918015429,0.38651791375403977,1.5499066396824164,-0.868339579897531,2.804764133333987
520,090,090_03,090_03_01,074_03_01,0565,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,1.2,0.8,1.38237611904762,1.88106,count,0,omit,omit,neutral,5 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,statement,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,"They had a neutral control condition and consistent condition, I compared it with the consistent. They compared giving the warning 1 or 5 min after the event",1,0.230757247436974,0.223701358534575,1982,-0.35177228624562457,4.470245538743303,0.0207722395229223,0.30886460663167986,0.9621954204265738,0.32099987182931067,-0.07810735919470585,0.29636087488983376,-0.6589640004055608,0.5027492820161492,-1.9143940546138158,1.758179336224404
521,090,090_03,090_03_02,074_03_02,0566,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,3.25,0.75,2.31364516666667,2.303025,count,0,omit,omit,consistent,1 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,statement,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,"They had a neutral control condition and consistent condition, I compared it with the consistent. They compared giving the warning 1 or 5 min after the event",1,1.03131833210916,0.251767152837345,1982,0.16072771375437545,3.971924012843936,0.01746627951205069,0.17683645059885944,0.9766883630451205,0.18105719008212454,0.8544818815103005,0.2963029379711695,0.27373879457340267,1.4352249684471983,-0.9817688974301676,2.6907326604507684
522,090,090_03,090_03_02,074_03_02,0567,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,36,9,9,between,NA,NA,1.3,0.75,1.27456945238095,1.56176,count,0,omit,omit,neutral,1 min,"Fig 6, p. 215, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,1,0,text,statement,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,postevent warning,"They had a neutral control condition and consistent condition, I compared it with the consistent. They compared giving the warning 1 or 5 min after the event",1,0.367429302419042,0.225972341452115,1982,-0.32677228624562454,4.425320344843647,0.02006269066418739,0.40004450353057674,0.9634270739724907,0.41523070540365514,-0.03261520111153477,0.29619090348908533,-0.613138704498521,0.5479083022754514,-1.8687965451293795,1.80356614290631
523,090,090_01,090_01_04,NA,0568,greene et al,-23.57399103139005,NA,NA,NA,NA,NA,NA,10.1016/S0022-5371(82)90571-0,en,en,us,students,lab,course_credit,NA,0,0,0,0,72,9,9,between,NA,NA,3.6,0.75,2.44973816666667,2.39721566666667,count,0,omit,omit,neutral,no warning,"Fig 3, p. 212, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,wallet_snatching_slides_greene_et_al_1982,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,20,NA,"N = 72, I divided them by 8 to get an estimated sample size for each condition",1,1.11978128865321,0.257053059289385,1982,0.24822771375437547,3.890247417262678,0.004077560566369062,-0.05174510551217537,0.988272967215603,-0.05235912266017349,1.1715263941653853,0.26517548582216205,0.651791992371036,1.6912607959597346,-0.6463510050403503,2.989403793371121
524,091,091_01,091_01_01,236_01_02,0569,gurney,9.426008968609949,Gurney_2014,article,Daniel John Gurney,What{\textquotesingle}s Left Unsaid: How Nonverbal Influence Compares with Verbal Influence,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.985624,en,en,gb,students,lab,course_credit,NA,0,0,0,0,92,46,46,within,NA,NA,0.753,0.391,0.322671,0.328408,proportion,0,NA,NA,consistent,comparing consistent to misled in the non-verbal condition,p.9,28.78,NA,12.88,NA,NA,0.19599999999999995,NA,no_manipulation,0,0,audiovisual,theft_gurney_2015,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,1,1,5,NA,this study examines how non-verbal gestures can be misleading.,1,1.10266062111204,0.0500861980725609,2015,0.10122771375437545,19.96558010953995,0.002426526731801607,0.14784729108352745,0.880750400668239,0.16786514200998764,0.9548133300285125,0.2536008014893668,0.45776489265886194,1.451861767398163,-0.8567085548037104,2.7663352148607356
525,091,091_01,091_01_01,236_01_02,0570,gurney,9.426008968609949,Gurney_2014,article,Daniel John Gurney,What{\textquotesingle}s Left Unsaid: How Nonverbal Influence Compares with Verbal Influence,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.985624,en,en,gb,students,lab,course_credit,NA,0,0,0,0,92,46,46,within,NA,NA,0.576,0.391,0.224643333333333,0.24795625,proportion,0,NA,NA,no_misinformation,comparing consistent to misled in the non-verbal condition,p.9,28.78,NA,12.88,NA,NA,0.19599999999999995,NA,no_manipulation,0,0,audiovisual,theft_gurney_2015,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,1,1,5,NA,this study examines how non-verbal gestures can be misleading.,1,0.775415503266864,0.0467460282755794,2015,-0.0757722862456246,21.392191740970006,0.0015533478648239749,0.14268665246720258,0.8790000270977191,0.16232838233045924,0.6327288507996615,0.25308776611786254,0.13668594428095437,1.1287717573183684,-1.1785173928795367,2.44397509447886
526,091,091_01,091_01_01,236_01_01,0571,gurney,9.426008968609949,Gurney_2014,article,Daniel John Gurney,What{\textquotesingle}s Left Unsaid: How Nonverbal Influence Compares with Verbal Influence,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.985624,en,en,gb,students,lab,course_credit,NA,0,0,0,0,92,46,46,within,NA,NA,0.753,0.319,0.342329333333333,0.314966333333333,proportion,0,NA,NA,consistent,comparing consistent to misled in the verbal condition,p.9,28.78,NA,12.88,NA,NA,0.19599999999999995,NA,no_manipulation,0,0,audiovisual,theft_gurney_2015,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,1,1,5,NA,this study examines how non-verbal gestures can be misleading.,1,1.30838876189381,0.0527819627839675,2015,0.10122771375437545,18.945866111363134,0.0023025952826890104,0.3535754318652974,0.8822794528881821,0.40075220011964696,0.9548133300285125,0.2536008014893668,0.45776489265886194,1.451861767398163,-0.8567085548037104,2.7663352148607356
527,091,091_01,091_01_01,236_01_01,0572,gurney,9.426008968609949,Gurney_2014,article,Daniel John Gurney,What{\textquotesingle}s Left Unsaid: How Nonverbal Influence Compares with Verbal Influence,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.985624,en,en,gb,students,lab,course_credit,NA,0,0,0,0,92,46,46,within,NA,NA,0.576,0.319,0.231773333333333,0.2515475,proportion,0,NA,NA,no_misinformation,comparing consistent to misled in the verbal condition,p.9,28.78,NA,12.88,NA,NA,0.19599999999999995,NA,no_manipulation,0,0,audiovisual,theft_gurney_2015,NA,0,0,0,live,interview,no_manipulation,no_manipulation,0,0,0,0,recognition,live,NA,1,1,5,NA,this study examines how non-verbal gestures can be misleading.,1,1.05370313921828,0.0495124473130351,2015,-0.0757722862456246,20.19694146156114,0.0014665573436892891,0.4209742884186186,0.8805722381924418,0.47806899895317634,0.6327288507996615,0.25308776611786254,0.13668594428095437,1.1287717573183684,-1.1785173928795367,2.44397509447886
528,093,093_01,093_01_01,NA,0575,han,11.426008968609949,Han_2017,article,Yuhwa Han,The Misinformation Effect and the Type of Misinformation: Objects and the Temporal Structure of an Episode,2017,The American Journal of Psychology,10.5406/amerjpsyc.130.4.0467,en,kr,kr,students,lab,NA,NA,0,0,0,0,72,37,37,within,NA,NA,6.05,4.86,1.05,1.4,count,0,omit,omit,consistent,comparing temporal and object accuracy on subjects in the temporal misinformation condition.,"table 1, p.471",20.62,NA,3.02,18,32,0.28400000000000003,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,8,8,20,temporal ME,a replication of takarangi(2006) but with aan aditional misinformation condition targeting temporal and object misinformation,0,0.95160711672135,0.0601726763823968,2017,0.10447771375437542,16.618838651035052,9.345813748616039e-4,-0.01219781963931843,0.8860217840478459,-0.013766952301772908,0.9638049363606684,0.25512058187419806,0.46377778417233817,1.4638320885489988,-0.848536516859461,2.7761463895807976
529,093,093_01,093_01_02,NA,0576,han,11.426008968609949,Han_2017,article,Yuhwa Han,The Misinformation Effect and the Type of Misinformation: Objects and the Temporal Structure of an Episode,2017,The American Journal of Psychology,10.5406/amerjpsyc.130.4.0467,en,kr,kr,students,lab,NA,NA,0,0,0,0,72,35,35,within,NA,NA,6,4.43,1.37,1.43,count,0,omit,omit,consistent,comparing temporal and object accuracy on subjects in the object misinformation condition.,"table 1, p.471",20.62,NA,3.02,18,32,0.07099999999999995,NA,no_manipulation,0,0,visual,eric_the_electrician,NA,0,0,0,text,narrative,no_manipulation,no_manipulation,0,0,0,0,recognition,text,NA,8,8,20,object ME,a replication of takarangi(2006) but with aan aditional misinformation condition targeting temporal and object misinformation,0,1.10875204152141,0.065923793496985,2017,0.09822771375437545,15.169029980741849,8.704504511694423e-4,0.15632014468153432,0.8892715626932195,0.17578448613391856,0.9524318968398757,0.25508492311954933,0.45247463452639053,1.4523891591533609,-0.8598902749260808,2.764754068605832
530,094,094_01,094_01_01,NA,0577,harkness,8.426008968609949,Harkness_2014,article,Emily L. Harkness; Helen M. Paterson; Tom Denson; Richard I. Kemp; Barbara Mullan; Kirby Sainsbury,Can Ego Depletion and Post-event Discussion Change the Way We Remember a Crime?,2014,"Psychiatry, Psychology and Law",10.1080/13218719.2014.924384,en,en,au,students,lab,course_credit,NA,0,0,0,0,41,41,41,within,NA,NA,8.89,3.57,2.7,1.17,count,0,omit,omit,consistent,comparing recognition accuracy on consistent and misled in the discussion condition.,p.180,20.25,NA,3.86,NA,NA,0.22099999999999997,NA,no_manipulation,0,0,audiovisual,burglary_video_paterson_2011,NA,0,0,0,live,cowitness,no_manipulation,no_manipulation,1,0,0,0,recognition,text,NA,10,10,40,NA,a study looking at ego-depletion and misinformation. Sadly they do not report that effect and only report a main effect.,0,2.53273357326841,0.0878947521534206,2014,0.23722771375437546,11.37724352705946,0.003599455997858759,1.4244469255760366,0.9018782359069061,1.5794226635745885,1.1082866476923734,0.25388744843261724,0.6106763926376735,1.6058969027470733,-0.7033894701802672,2.919962765565014
531,095,095_02,095_02_02,NA,0578,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.8,0.867,0.182848333333333,0.183448333333333,proportion,0,omit,omit,consistent,"central action, unchanged/added","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,central,1,1,12,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,-0.35592114365280503,0.135444664341652,1992,0.1482277137543755,7.383088915762328,9.398328778652514e-4,-1.3608670343922253,0.927762751866441,-1.466826547686335,1.0049458907394202,0.25426241820534295,0.5066007084348867,1.5032910730439537,-0.8069322262597936,2.816824007738634
532,095,095_02,095_02_02,NA,0579,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.8,0.8,0.164548333333333,0.184275,proportion,0,omit,omit,consistent,"central action, unchanged/changed","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,central,1,1,12,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0,0.133333333333333,1992,0.1482277137543755,7.500000000000019,9.547151150971651e-4,-1.0049458907394202,0.9266241917533086,-1.0845236932978357,1.0049458907394202,0.25426241820534295,0.5066007084348867,1.5032910730439537,-0.8069322262597936,2.816824007738634
533,095,095_02,095_02_04,NA,0580,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.867,0.8,0.140241666666667,0.200435333333333,proportion,0,omit,omit,consistent,"peripheral action, unchanged/added","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,peripheral,1,1,12,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0.376850517336241,0.13570027187361,1992,0.21522771375437544,7.369181993470072,0.0016680193721050867,-0.7500143570660774,0.9277490689900998,-0.8084237237580898,1.1268648744023184,0.25481439045387255,0.6274378463702013,1.6262919024344356,-0.6853110956578388,2.9390408444624754
534,095,095_01,095_01_01,NA,0581,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.933,0.733,0.119356666666667,0.267389564102564,proportion,0,omit,omit,consistent,"central prop, unchanged/changed","Appendix H, p. 166",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0.939783264191959,0.148053209727588,1992,0.2812277137543755,6.754328405577698,-1.1065630938542968e-4,-0.3071809075499312,0.934196518961715,-0.3288182960597395,1.2469641717418902,0.255496595688007,0.7462000460208049,1.7477282974629755,-0.5655807517686089,3.0595090952523893
535,095,095_02,095_02_01,NA,0582,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.667,0.733,0.155836666666667,0.183098333333333,proportion,0,omit,omit,consistent,"central prop, unchanged/added","Table 19, p.90",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,central,1,1,12,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a cued-recall test and half a sentence completion task(n = 60 in each condition), the latter not conforming to the paradigm and was not extracted. Item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,-0.377693698039186,0.135710875492309,1992,0.015227713754375483,7.368606210610379,3.9434694035461363e-4,-1.1406213077761362,0.928090280214532,-1.228998225811046,0.7629276097369503,0.2535897158490229,0.2659008998231193,1.2599543196507812,-1.0485883135997027,2.5744435330736035
536,095,095_01,095_01_08,NA,0583,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.6,0.667,0.149061666666667,0.188779166666667,proportion,0,omit,omit,consistent,"peripheral action, unchanged/changed","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,-0.383260936007183,0.135781482417818,1992,-0.05177228624562458,7.364774505280953,0.0011409487214915374,-1.0242695620812348,0.9281623677365475,-1.103545670117027,0.6410086260740517,0.2534650631867519,0.144226230888849,1.1377910212592544,-1.1704402797194364,2.45245753186754
537,095,095_01,095_01_07,NA,0584,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.667,0.667,0.152296666666667,0.181861666666667,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/added","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0,0.133333333333333,1992,0.015227713754375483,7.500000000000019,0.0010052783083429285,-0.7629276097369503,0.926808516398995,-0.8231771679237643,0.7629276097369503,0.2535897158490229,0.2659008998231193,1.2599543196507812,-1.0485883135997027,2.5744435330736035
538,095,095_01,095_01_05,NA,0585,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.6,0.6,0.153006666666667,0.201832023809524,proportion,0,omit,omit,consistent,"central prop, unchanged/changed","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,central,3,3,36,central,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0,0.133333333333333,1992,-0.05177228624562458,7.500000000000019,0.0011373282275852846,-0.6410086260740517,0.9268426143622387,-0.6916046113342883,0.6410086260740517,0.2534650631867519,0.144226230888849,1.1377910212592544,-1.1704402797194364,2.45245753186754
539,095,095_01,095_01_07,NA,0586,heath,-13.573991031390051,NA,NA,NA,NA,NA,NA,NA,en,en,us,students,lab,required,course requirement in introductory psychology,0,0,0,0,120,15,15,within,NA,NA,0.667,0.6,0.155891666666667,0.196482857142857,proportion,0,omit,omit,consistent,"peripheral prop, unchanged/changed","Appendix O, p. 180",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,source_monitoring,text,peripheral,3,3,36,peripheral,"N = 150 minus 30 (control participants, I only extracted within), I half of the subjects received a recognition task and half a source-monitoring task (n = 60), item type and centrality was between subjects (60 / 4 = 15), They had a between control condition as well but with fewer participants, I just extracted the within",1,0.367553320179485,0.135584924052916,1992,0.015227713754375483,7.375451267795235,9.885841565006996e-4,-0.3953742895574653,0.9280224225681669,-0.4260395869135624,0.7629276097369503,0.2535897158490229,0.2659008998231193,1.2599543196507812,-1.0485883135997027,2.5744435330736035
