...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
414,089,089_01,089_01_02,NA,0471,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,48,48,within,NA,NA,0.68,0.69,0.245876562466955,0.261559114673882,proportion,0,omit,omit,neutral,MRT,"Results, p.816",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,0,modified_test,text,NA,2,2,4,NA,contradictory,NA,1,-0.0390797520482069,0.0416746209740633,2003,0.03188922421377727,23.995419193430987,0.0026865732201088108,-0.5006249761659455,0.8296572185690455,-0.6034118247405842,0.4615452241177386,0.22512681506993248,0.020304774626461852,0.9027856736090153,-1.233592087456532,2.1566825356920094
415,089,089_05,089_05_01,NA,0472,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.64,0.217577008965693,0.26559774497619,proportion,0,omit,omit,neutral,control vs misled-immediate-specific-warning low accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,1,2,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.28635862943325,0.03608036278862,2003,0.06188922421377718,27.715907566079323,-0.018462072455143187,-0.162917094471279,0.8263249944203084,-0.1971586186686392,0.449275723904529,0.22495761511469847,0.008366900231696783,0.8901845475773613,-1.2457752964534254,2.1443267442624836
416,089,089_03,089_03_01,NA,0473,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,144,36,36,between,NA,NA,0.63,0.57,0.190156735209235,0.214669656204906,proportion,0,omit,omit,neutral,control vs misled-immediate general-warning,"Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,2,1,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.292698005235021,0.0561505008490872,2003,-0.018110775786222777,17.80928014671941,0.04966531060034455,0.1870060876686893,0.8347735264891507,0.2240201464643833,0.10569191756633167,0.23799626580084415,-0.3607721918583446,0.572156026991008,-1.5961853213100037,1.8075691564426668
417,089,089_05,089_05_01,NA,0474,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.55,0.208037194834921,0.259111278507937,proportion,0,omit,omit,neutral,control vs misled-warning at test only low accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,2,1,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.676294133994457,0.0377561328378362,2003,0.06188922421377718,26.485763367107324,0.06016451068136765,0.5044249032551704,0.823796691192637,0.6123172241987258,0.17186923073928656,0.2375998876916693,-0.29381799186714685,0.63755645334572,-1.5297952368109047,1.873533698289478
418,089,089_05,089_05_01,NA,0475,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.55,0.208037194834921,0.259111278507937,proportion,0,omit,omit,neutral,control vs misled-immediate-specific-warning high accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,2,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",contradictory,NA,1,0.676294133994457,0.0377561328378362,2003,0.06188922421377718,26.485763367107324,-0.01776259973203348,0.16768082184501987,0.8272643278298483,0.20269316130781898,0.5086133121494372,0.22522972039955347,0.06717117191828609,0.9500554523805882,-1.1865765102586143,2.2038031345574884
419,089,089_05,089_05_01,NA,0476,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,283,56,56,between,NA,NA,0.71,0.54,0.208473766263492,0.259746518634921,proportion,0,omit,omit,neutral,control vs misled-warning at test only high accessibility,"Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,2,1,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",contradictory,NA,1,0.716904152626488,0.0380087123395228,2003,0.06188922421377718,26.309757380551005,0.06430328786408653,0.48569733364229334,0.8237681924254773,0.5896043791302761,0.23120681898419465,0.23822938462914509,-0.2357141949480696,0.6981278329164589,-1.470795708650684,1.9332093466190734
420,089,089_03,089_03_01,NA,0477,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,144,36,36,between,NA,NA,0.63,0.53,0.192239084415584,0.213759136363636,proportion,0,omit,omit,neutral,control vs misled-immediate specific warning,"Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,2,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.486629779423127,0.0572000593209819,2003,-0.018110775786222777,17.482499351765252,-0.010749589960616271,0.10353136869155288,0.8389935728754547,0.12339947770603686,0.38309841073157413,0.22500756922346388,-0.057908321195318135,0.8241051426584665,-1.3119780797044238,2.0781749011675723
421,089,089_03,089_03_01,NA,0478,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,144,36,36,between,NA,NA,0.63,0.455,0.197204871572872,0.20550414033189,proportion,0,omit,omit,neutral,control vs misled-warning at test only,"Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,1,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.859580470068347,0.0606866568369647,2003,-0.018110775786222777,16.478086817115496,-0.010131999610316475,0.4764820593367729,0.841068851427934,0.5665196832908747,0.38309841073157413,0.22500756922346388,-0.057908321195318135,0.8241051426584665,-1.3119780797044238,2.0781749011675723
422,089,089_01,089_01_01,NA,0479,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,96,48,48,within,NA,NA,0.6,0.44,0.379203741040873,0.404556889710984,proportion,0,omit,omit,neutral,MOT,"Results, p.816",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,1,cued_recall,text,NA,2,2,4,NA,contradictory,NA,1,0.404808424262781,0.0425201555226777,2003,-0.048110775786222804,23.518258287335286,-0.0020793947831458082,0.06877810156290559,0.8302098405988132,0.08284423792579641,0.33603032269987543,0.2249674161045677,-0.10489771056011332,0.7769583559598642,-1.3590256944684374,2.0310863398681884
423,089,089_04,089_04_01,NA,0480,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.44,0.43,0.500274717997503,0.48391113591342,proportion,0,omit,omit,neutral,control vs misled-immediate general-warning low accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,2,1,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.0201821396831448,0.0350895057840447,2003,-0.20811077578622278,28.498549000787094,0.07958294950837112,0.21258811298423783,0.822038508504529,0.2586108932670112,-0.19240597330109302,0.23807721128425482,-0.6590287329579654,0.2742167863557793,-1.894326703139524,1.509514756537338
424,089,089_04,089_04_01,NA,0481,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.44,0.42,0.500166003711789,0.48391113591342,proportion,0,omit,omit,neutral,control vs misled-immediate specific warning low accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,2,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.040368811200761,0.0350948668461305,2003,-0.20811077578622278,28.494195586619195,-0.017094857313401032,-0.04463170866338843,0.825675705317132,-0.054054767962738996,0.08500051986414943,0.2251511907771756,-0.3562877051354215,0.5262887448637203,-1.6101492281956655,1.7801502679239645
425,089,089_02,089_02_01,NA,0482,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,40,40,between,NA,NA,0.68,0.4,0.192459988095238,0.206538111360861,proportion,0,omit,omit,neutral,control vs misled,Results p. 817,NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,1,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,1.38910503996132,0.0620600800752871,2003,0.03188922421377727,16.11341781684567,-0.0015022460461052353,0.9275598158435815,0.8418530509684883,1.1018072747690277,0.4615452241177386,0.22512681506993248,0.020304774626461852,0.9027856736090153,-1.233592087456532,2.1566825356920094
426,089,089_04,089_04_02,NA,0483,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.49,0.37,0.495955606886392,0.474118306580086,proportion,0,omit,omit,neutral,control vs misled-warning at test only high accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,1,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",contradictory,NA,1,0.24568053896374,0.0353524514351996,2003,-0.1581107757862228,28.28658153545538,-0.017100241033297388,0.08223320571342618,0.8258669413800154,0.09957197896311883,0.16344733325031383,0.22502179624208302,-0.27758728312067926,0.604481949621307,-1.5316364120736423,1.8585310785742701
427,089,089_04,089_04_02,NA,0484,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.49,0.37,0.495955606886392,0.474118306580086,proportion,0,omit,omit,neutral,control vs misled-immediate specific warning high accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,2,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",contradictory,NA,1,0.24568053896374,0.0353524514351996,2003,-0.1581107757862228,28.28658153545538,-0.017100241033297475,0.08223320571342618,0.8258669413800154,0.09957197896311883,0.16344733325031383,0.22502179624208302,-0.27758728312067926,0.604481949621307,-1.5316364120736423,1.8585310785742701
428,089,089_04,089_04_01,NA,0485,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.44,0.36,0.498125892600678,0.483465315881674,proportion,0,omit,omit,neutral,control vs misled-warning at test only low accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,1,1,cued_recall,text,NA,4,4,4,NA,contradictory,NA,1,0.161888216900687,0.0352026657665407,2003,-0.20811077578622278,28.406939594627982,-0.017042508801633955,0.07688769703653757,0.8257409819497595,0.09311357764391018,0.08500051986414943,0.2251511907771756,-0.3562877051354215,0.5262887448637203,-1.6101492281956655,1.7801502679239645
429,089,089_04,089_04_02,NA,0486,eakin et al,-4.664519326065374,Eakin_2003,article,Deborah K. Eakin; Thomas A. Schreiber; Susan Sergent-Marshall,Misinformation effects in eyewitness memory: The presence and absence of memory impairment as a function of warning and misinformation accessibility.,2003,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/0278-7393.29.5.813,en,en,us,students,lab,course_credit,NA,0,0,0,0,456,57,57,between,NA,NA,0.49,0.36,0.495955606886392,0.474456810119769,proportion,0,omit,omit,neutral,control vs misled-immediate general-warning high accessibility,"Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,2,1,cued_recall,text,NA,4,4,4,"interpolated test, they were exposed to misleading info twice",contradictory,NA,1,0.266063194496611,0.0353982001029199,2003,-0.1581107757862228,28.250023930383758,0.0789071535629989,0.38002235441153964,0.8222574906583142,0.4621695256400606,-0.11395915991492865,0.23796928661575703,-0.5803703911085019,0.3524520712786446,-1.8158219062630256,1.5879035864331685
430,090,090_03,090_03_02,NA,0487,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,money,NA,0,0,0,0,80,40,40,within,NA,NA,0.12,0.24,0.307,0.29,proportion,1,omit,omit,consistent,old,"Table 1, p. 388, SD was calculated through CI",19.68,NA,NA,62,87,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,0,0.397968738500849,0.0509898694801497,2013,-0.5281107757862228,19.611738766840713,0.012577102887658892,0.5261404208671221,0.8350198380367788,0.6300933186259797,-0.12817168236627305,0.2259873929633326,-0.5710988335345053,0.31475546880195926,-1.8237488207076662,1.56740545597512
431,090,090_03,090_03_01,NA,0488,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,40,40,within,NA,NA,0.68,0.66,0.176813275197025,0.211383536963037,proportion,0,omit,omit,consistent,young,"Table 1, p. 388, SD was calculated through CI",72.85,NA,NA,18,23,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,1,0.101643774406714,0.0500645716054728,2013,0.03188922421377727,19.974204670727378,0.0037670224853774536,-0.5894512649071462,0.8351762252353271,-0.7057807048339491,0.6910950393138602,0.223346830334168,0.2533432957977129,1.1288467828300075,-1.0031375184465583,2.3853275970742787
432,090,090_03,090_03_02,NA,0489,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,money,NA,0,0,0,0,80,40,40,within,NA,NA,0.18,0.36,0.307,0.323,proportion,1,omit,omit,consistent,old,"Table 1, p. 388, SD was calculated through CI",72.85,NA,NA,62,87,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,0,0.565731017543802,0.0520003224013197,2013,-0.4681107757862228,19.230650000251178,0.008075760531938887,0.5997665238466777,0.8358054965812872,0.7175910260221012,-0.03403550630287574,0.22531767906448066,-0.4756500423494123,0.4075790297436609,-1.7292702302486718,1.6611992176429204
433,090,090_01,090_01_01,NA,0490,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,NA,NA,0,0,0,0,63,32,32,within,NA,NA,0.09,0.41,0.26,0.346,proportion,1,omit,omit,consistent,"young, context inconsistent","Table 1, p. 388, SD was calculated through CI",20.06,NA,NA,18,22,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,0,1.03292025933737,0.0708353457980436,2013,-0.5581107757862228,14.11724596998606,0.00849246164450868,1.2081600297353419,0.8467210746385532,1.4268689724666168,-0.17523977039797176,0.22635664287613746,-0.6188906380965962,0.2684110973006526,-1.8710061054906708,1.5205265646947272
434,090,090_02,090_02_02,NA,0491,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.52,0.5,0.206080971428571,0.231553293650794,proportion,0,omit,omit,consistent,"old, context inconsistent","Table 4, p. 390",69.63,NA,NA,60,88,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,1,0.0900999413817969,0.0645815967696532,2013,-0.12811077578622276,15.484287320531205,-5.046535784698612e-4,-0.34996529509633717,0.8438430297627192,-0.4147279562109367,0.44006523647813406,0.22326912035411792,0.0024658017241242502,0.8776646712321439,-1.2541279744989997,2.134258447455268
435,090,090_03,090_03_01,NA,0492,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,40,40,within,NA,NA,0.39,0.5,0.323,0.323,proportion,1,omit,omit,consistent,"young, context consistent","Table 1, p. 388, SD was calculated through CI",72.85,NA,NA,18,23,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,0,0.337270391442287,0.0507109457308977,2013,-0.25811077578622277,19.719608569451495,0.003540869646964674,0.041829281523272255,0.835467113323127,0.0500669396272146,0.29544110991901473,0.223705633589311,-0.14301387505474855,0.733896094892778,-1.398973285874507,1.9898555057125362
436,090,090_01,090_01_02,NA,0493,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,community,lab,NA,NA,0,0,0,0,63,31,31,within,NA,NA,0.16,0.52,0.312,0.312,proportion,1,omit,omit,consistent,"old, context inconsistent","Table 1, p. 388, SD was calculated through CI",74.34,NA,NA,64,84,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-inconsistent misinfo,contradictory,NA,0,1.13935259179403,0.0749848736163531,2013,-0.48811077578622275,13.336023010671777,0.0042301207613615575,1.2047668234513713,0.849387628590258,1.4183945973535568,-0.06541423165734148,0.22553069021166547,-0.5074462618806659,0.3766177985659829,-1.7607577622042734,1.6299292988895906
437,090,090_03,090_03_01,NA,0494,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,40,40,within,NA,NA,0.5,0.48,0.198944079365079,0.196217901366607,proportion,0,omit,omit,consistent,"young, context consistent","Table 1, p. 388, SD was calculated through CI",19.68,NA,NA,18,23,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,1,0,0,0,source_monitoring,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,1,0.100244962272623,0.0500628065778815,2013,-0.14811077578622278,19.974908886586775,6.240489529828587e-6,-0.30844154885104536,0.8351858474976989,-0.3693088787066584,0.40868651112366833,0.2233068940507811,-0.028986958715364275,0.8463599809627009,-1.2855258241592857,2.1028988464066223
438,090,090_03,090_03_01,NA,0495,prull & yockelson,5.335480673934626,Prull_2013,article,Matthew W. Prull; Melissa B. Yockelson,Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects,2013,Applied Cognitive Psychology,10.1002/acp.2916,en,en,us,students,lab,course_credit,NA,0,0,0,0,80,40,40,within,NA,NA,0.34,0.54,0.29,0.29,proportion,1,omit,omit,consistent,young,"Table 1, p. 388, SD was calculated through CI",19.68,NA,NA,18,23,NA,NA,no_manipulation,0,0,visual,kitchen_woodshop_slides_prull_yockeson_2013,NA,0,0,0,text,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,4,4,24,context-consistent misinfo,contradictory,NA,0,0.68299897451949,0.0529155474949667,2013,-0.30811077578622276,18.89803748312572,0.005494012747779227,0.4660046779866397,0.8367106321208373,0.5569484360506364,0.21699429653285032,0.2239853294394447,-0.22200888223380036,0.655997475299501,-1.4775620353107406,1.9115506283764414
