...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,misinformation_type,misinformation_type_notes,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
291,069,069_02,069_02_03,069_02_03,0335,karanian et al,12.335480673934626,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.78,0.56,0.188,0.211,proportion,0,omit,omit,consistent,post warning consistent vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,postwarning,contradictory,NA,0,1.08113229138753,0.104191443539555,2020,0.13198320730676583,9.59771710639907,0.002556229653916682,0.4356368162052805,0.8637936518977284,0.5043297264898853,0.6454954751822496,0.22726874102059816,0.20005692797011643,1.0909340223943826,-1.0464997727747156,2.3374907231392146
292,069,069_02,069_02_03,069_02_03,0336,karanian et al,12.335480673934626,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.76,0.56,0.188,0.211,proportion,0,omit,omit,neutral,post warning neutral vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,1,0,recognition,text,NA,8,8,24,postwarning,contradictory,NA,0,0.982847537625029,0.101886241843359,2020,0.11198320730676581,9.81486785563659,0.00409607301859949,0.3687982447129924,0.8624845115191492,0.42759984647539284,0.6140492929120366,0.22716914270491917,0.16880595481155508,1.0592926310125181,-1.0778945743274635,2.305993160151537
293,069,069_01,069_01_01,069_01_01,0337,karanian et al,12.335480673934626,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,27,27,within,NA,NA,0.63,0.42,0.26,0.247,proportion,0,omit,omit,neutral,no warning neutral vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,0.816118588816703,0.0802411995464089,2020,-0.018016792693234196,12.462425856702609,7.228817995423211e-4,0.12607711875844962,0.8508397673288801,0.14817962629350903,0.6900414700582533,0.22340993720624508,0.252166039345658,1.1279169007708487,-0.9999784447913431,2.38006138490785
294,069,069_01,069_01_01,069_01_01,0338,karanian et al,12.335480673934626,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,81,27,27,within,NA,NA,0.86,0.42,0.143,0.247,proportion,0,omit,omit,consistent,no warning consistent vs misleading,"Fig 2A, p. 22774 data extracted with ruler",19,NA,0.98,NA,NA,-0.192,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,2.14859945362179,0.116819255667628,2020,0.2119832073067658,8.560232594232422,0.0012027654214997394,1.0969268874560874,0.8718297876679315,1.2581892738378107,1.0516725661657025,0.22434613249812768,0.6119622263985213,1.4913829059328836,-0.6388236931216897,2.7421688254530947
295,069,069_02,069_02_01,069_02_01,0339,karanian et al,12.335480673934626,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.62,0.36,0.281,0.188,proportion,0,omit,omit,neutral,no warning neutral vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,1.0680095601801,0.10387095932541,2020,-0.028016792693234205,9.627329972636245,7.055007183338914e-4,0.39369118125695324,0.8646167627706605,0.4553360496913935,0.6743183789231468,0.22340081250020014,0.2364608323057691,1.1121759255405246,-1.0156969023380271,2.364333660184321
296,069,069_02,069_02_01,069_02_01,0340,karanian et al,12.335480673934626,Karanian_2020,article,Jessica M. Karanian; Nathaniel Rabb; Alia N. Wulff; McKinzey G. Torrance; Ayanna K. Thomas; Elizabeth Race,Protecting memory from misinformation: Warnings modulate cortical reinstatement during memory retrieval,2020,Proceedings of the National Academy of Sciences,10.1073/pnas.2008595117,en,en,us,students,lab,course_credit,NA,0,1,1,1,65,22,22,within,NA,NA,0.82,0.36,0.223,0.188,proportion,0,omit,omit,consistent,no warning consistent vs misleading,"Fig 2B, p. 22774 data extracted with ruler",24,NA,4,18,35,0.06999999999999995,NA,no_manipulation,0,0,visual,rififi,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,8,8,24,NA,contradictory,NA,0,2.19026349055301,0.145423342705107,2020,0.17198320730676575,6.8764751338980314,7.430825066265039e-4,1.2014832889277334,0.8881491830922525,1.3527944536801253,0.9887802016252766,0.22408364831469113,0.5495843214041425,1.4279760818464107,-0.7015823159932705,2.6791427192438237
297,070,070_01,070_01_01,NA,0341,bonham & gonzalez-vallejo,1.3354806739346259,Bonham_2009,article,Aaron J. Bonham; Claudia Gonz{\'{a}}lez-Vallejo,Assessment of calibration for reconstructed eye-witness memories,2009,Acta Psychologica,10.1016/j.actpsy.2009.02.008,en,en,us,students,lab,course_credit,NA,0,0,0,0,70,35,35,between,NA,NA,0.79,0.7,0.07,0.09,proportion,0,omit,omit,consistent,prop. corr.,"Table 1, p.38",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,crime_videos_tomes_katz_2000,NA,0,0,0,text,narrative,NA,no_manipulation,0,24,0,0,recognition,text,NA,31,31,66,NA,mixed,Mostly contradictory items,0,1.10394728178876,0.0658478542926342,2009,0.14198320730676584,15.186523702897041,4.830763243690963e-4,0.19296198883522164,0.8440431822955723,0.22861625196760255,0.9109852929535383,0.21688262004445905,0.48590316879371376,1.3360674171133629,-0.7757652019468559,2.5977357878539324
298,070,070_02,070_02_02,070_02_01,0342,bonham & gonzalez-vallejo,1.3354806739346259,Bonham_2009,article,Aaron J. Bonham; Claudia Gonz{\'{a}}lez-Vallejo,Assessment of calibration for reconstructed eye-witness memories,2009,Acta Psychologica,10.1016/j.actpsy.2009.02.008,en,en,us,students,lab,course_credit,NA,0,0,0,0,131,35,32,between,NA,NA,0.68,0.7,0.1,0.1,proportion,0,omit,omit,neutral,prop. corr. general vs misinformation,"Table 3, p.43",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,crime_videos_tomes_katz_2000,NA,0,0,0,text,narrative,NA,no_manipulation,0,24,0,0,recognition,text,NA,31,31,66,NA,mixed,Mostly contradictory items,0,-0.197681901789367,0.0601130564393022,2009,0.03198320730676585,16.63532116370971,5.954119099785939e-4,-0.9357131922567339,0.8407687657408826,-1.1129257298612736,0.7380312904673668,0.2163794101993389,0.3139354394806438,1.16212714145409,-0.9484709213872898,2.4245335023220234
299,070,070_02,070_02_01,070_02_01,0343,bonham & gonzalez-vallejo,1.3354806739346259,Bonham_2009,article,Aaron J. Bonham; Claudia Gonz{\'{a}}lez-Vallejo,Assessment of calibration for reconstructed eye-witness memories,2009,Acta Psychologica,10.1016/j.actpsy.2009.02.008,en,en,us,students,lab,course_credit,NA,0,0,0,0,131,32,32,between,NA,NA,0.75,0.7,0.09,0.1,proportion,0,omit,omit,consistent,prop. corr. consistent vs misinformation,"Table 3, p.43",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,crime_videos_tomes_katz_2000,NA,0,0,0,text,narrative,NA,no_manipulation,0,24,0,0,recognition,text,NA,31,31,66,NA,mixed,Mostly contradictory items,0,0.519200344277276,0.0646060077929503,2009,0.1019832073067658,15.47843666806972,2.445515038406976e-4,-0.3288925841358362,0.8433639986983992,-0.38997702610430446,0.8480929284131122,0.21666168017613327,0.4234438384379553,1.2727420183882692,-0.8385484885404808,2.5347343453667053
300,070,070_02,070_02_03,070_02_01,0344,bonham & gonzalez-vallejo,1.3354806739346259,Bonham_2009,article,Aaron J. Bonham; Claudia Gonz{\'{a}}lez-Vallejo,Assessment of calibration for reconstructed eye-witness memories,2009,Acta Psychologica,10.1016/j.actpsy.2009.02.008,en,en,us,students,lab,course_credit,NA,0,0,0,0,131,32,32,between,NA,NA,0.68,0.7,0.08,0.1,proportion,0,omit,omit,no_misinformation,prop. corr. control vs misinformation,"Table 3, p.43",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,crime_videos_tomes_katz_2000,NA,0,0,0,text,narrative,NA,no_manipulation,0,24,0,0,recognition,text,NA,31,31,66,NA,mixed,Mostly contradictory items,0,-0.218178688340371,0.0628718901566088,2009,0.03198320730676585,15.905359255290096,3.921733406151239e-4,-0.9562099788077378,0.8424078294761693,-1.1350915142874842,0.7380312904673668,0.2163794101993389,0.3139354394806438,1.16212714145409,-0.9484709213872898,2.4245335023220234
301,072,072_01,072_01_03,NA,0347,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,field,NA,NA,0,0,0,0,284,33,38,between,NA,NA,7.9,7.7,0.3,0.5,count,0,omit,omit,neutral,10 year olds central,"Table 4, p. 519",10.08,NA,0.583,NA,NA,0.134,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,central,8,8,27,NA,contradictory,NA,0,0.471799458645669,0.058186388292055,2000,0.33948320730676584,17.186150049057847,0.004002205483515821,-0.7187106956308007,0.8389471072479792,-0.8566817734057237,1.1905101542764698,0.21898230452863487,0.7613127241487632,1.6197075844041764,-0.497282147458173,2.8783024560111126
302,072,072_01,072_01_02,NA,0348,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,field,NA,NA,0,0,0,0,284,43,37,between,NA,NA,7.6,7.6,0.5,0.7,count,0,omit,omit,neutral,8 year olds central,"Table 4, p. 519",8.16,NA,0.5,NA,NA,0,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,central,8,8,27,NA,contradictory,NA,0,0,0.0502828409805154,2000,0.30198320730676576,19.8875,0.003393623980530843,-1.1315485625198203,0.8343314394830971,-1.3562338765765096,1.1315485625198203,0.21857035534341585,0.7031585379586035,1.559938587081037,-0.5560386005357818,2.819135725575422
303,072,072_01,072_01_04,NA,0349,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,lab,NA,NA,0,0,0,0,284,33,34,between,NA,NA,7.5,7.4,0.9,0.8,count,0,omit,omit,neutral,adults central,"Table 4, p. 519",34.15,NA,11.58,16,67,-0.007000000000000006,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,central,8,8,27,NA,contradictory,NA,0,0.116187641666373,0.0598155380542559,2000,0.2894832073067658,16.718064110581874,0.002988079320335429,-0.9957070569345643,0.8400583590618406,-1.185283196332394,1.1118946986009373,0.21844130009903096,0.683757617670731,1.5400317795311436,-0.5756282730453552,2.7994176702472298
304,072,072_01,072_01_01,NA,0350,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,field,NA,NA,0,0,0,0,284,34,32,between,NA,NA,6.4,6.3,1.6,1.2,count,0,omit,omit,neutral,"6 year olds, central","Table 4, p. 519",6.08,NA,0.5,NA,NA,-0.09100000000000003,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,central,8,8,27,NA,contradictory,NA,0,0.069574516603474,0.0606984360192203,2000,0.15198320730676584,16.474889067707572,0.0011065905922813817,-0.826127678889749,0.8408803368728038,-0.9824556987050984,0.895702195493223,0.21729658360009052,0.46980871767344873,1.3215956733129974,-0.791252953352151,2.582657344338597
305,072,072_01,072_01_07,NA,0351,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,field,NA,NA,0,0,0,0,284,33,38,between,NA,NA,4.8,3.9,1.3,1.7,count,0,omit,omit,neutral,10 year olds,"Table 4, p. 519",10.08,NA,0.583,NA,NA,0.134,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,peripheral,8,8,27,NA,contradictory,NA,0,0.58273878943113,0.0590102598943741,2000,-0.04801679269323422,16.946205656269914,3.7299306506209163e-4,0.0014984166400369148,0.8400709255267935,0.0017836787281946276,0.5812403727910931,0.21654147441841826,0.15682688177179188,1.0056538638103942,-1.1053417423535228,2.267822487935709
306,072,072_01,072_01_08,NA,0352,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,lab,NA,NA,0,0,0,0,284,33,34,between,NA,NA,3.8,3.3,1.6,1.3,count,0,omit,omit,neutral,adults,"Table 4, p. 519",34.15,NA,11.58,16,67,-0.007000000000000006,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,peripheral,8,8,27,NA,contradictory,NA,0,0.33955677297404,0.0605752338303496,2000,-0.17301679269323422,16.508396860681646,0.0010988022227459591,-0.04514496062822193,0.8409812053636975,-0.053681295539414794,0.38470173360226195,0.2166216891720248,-0.03986897544513679,0.8092724426496607,-1.3019199509338721,2.071323418138396
307,072,072_01,072_01_06,NA,0353,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,field,NA,NA,0,0,0,0,284,43,37,between,NA,NA,4.4,3.2,1.8,1.8,count,0,omit,omit,neutral,8 year olds,"Table 4, p. 519",8.16,NA,0.5,NA,NA,0,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,peripheral,8,8,27,NA,contradictory,NA,0,0.660232342035507,0.053007258139701,2000,-0.09801679269323416,18.865340994708554,5.786572957438033e-4,0.15760742491994628,0.8364952879590465,0.18841400207344922,0.5026249171155607,0.21652251967493275,0.0782485767108273,0.927001257520294,-1.1839478497883196,2.1891976840194407
308,072,072_01,072_01_05,NA,0354,roebers & schneider,-7.664519326065374,NA,article,NA,NA,NA,NA,10.1002/1099-0720(200011/12)14:6<509::AID-ACP668>3.0.CO;2-W,en,de,de,community,field,NA,NA,0,0,0,0,284,34,32,between,NA,NA,3.6,3.1,1.5,1.4,count,0,omit,omit,neutral,6 year olds,"Table 4, p. 519",6.08,NA,0.5,NA,NA,-0.09100000000000003,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,504,live,interview,NA,no_manipulation,0,168,0,0,recognition,live,peripheral,8,8,27,NA,contradictory,NA,0,0.340199751446015,0.0615385516065182,2000,-0.1980167926932342,16.249976216438597,0.0013681493417859725,-0.005194254318480751,0.8415364812581566,-0.006172345981620396,0.34539400576449575,0.2166887456295907,-0.07930813152466304,0.7700961430536546,-1.3412607677989847,2.032048779327976
309,073,073_01,073_01_06,NA,0355,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,22,25,between,NA,NA,0.83,0.804,0.097,0.084,proportion,0,omit,omit,no_misinformation,"10, low social influence vs no misleading interview CORRECT","Table 3, p.60",9.92,NA,0.42,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,low social influence,contradictory,NA,0,0.283099387928944,0.0863071546401385,2005,0.18198320730676576,11.58652494303102,-2.636567560464119e-4,-0.6423562181700699,0.8561048165615903,-0.7503242660752595,0.9254556060990139,0.21677363277057873,0.500587093070768,1.3503241191272597,-0.7612410688041319,2.61215228100216
310,073,073_01,073_01_04,NA,0356,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,17,18,between,NA,NA,0.806,0.798,0.091,0.097,proportion,0,omit,omit,no_misinformation,"8, low social influence vs no misleading interview CORRECT","Table 3, p.60",7.92,NA,0.33,NA,NA,0.052000000000000046,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,low social influence,contradictory,NA,0,0.0830323886521285,0.114477576075396,2005,0.15798320730676585,8.735335200855324,-3.4856497911534923e-4,-0.80468779872263,0.872442616560632,-0.9223389406341622,0.8877201873747584,0.2166115579755655,0.4631693351075402,1.3122710396419768,-0.798896498753811,2.574336873503328
311,073,073_01,073_01_05,NA,0357,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,23,21,between,NA,NA,0.844,0.791,0.091,0.092,proportion,0,omit,omit,no_misinformation,"9, low social influence vs no misleading interview CORRECT","Table 3, p.60",9,NA,0.33,NA,NA,0.01200000000000001,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,low social influence,contradictory,NA,0,0.568958690261907,0.0947758765707099,2005,0.19598320730676577,10.551208136322803,-1.8434569563864617e-4,-0.3785092434262559,0.8610110735687904,-0.43961019207032875,0.947467933688163,0.21687535112823955,0.5224000563423353,1.3725358110339907,-0.7392789708940816,2.6342148382704074
312,073,073_01,073_01_06,NA,0358,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,22,24,between,NA,NA,0.83,0.727,0.097,0.144,proportion,0,omit,omit,no_misinformation,"10, strong social influence vs no misleading interview CORRECT","Table 3, p.60",9.92,NA,0.42,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,strong social influence,contradictory,NA,0,0.817617657702086,0.0943875016232365,2005,0.18198320730676576,10.594623046509561,-2.4108556773647633e-4,-0.10783794839692784,0.8608111313889085,-0.1252748070566102,0.9254556060990139,0.21677363277057873,0.500587093070768,1.3503241191272597,-0.7612410688041319,2.61215228100216
313,073,073_01,073_01_06,NA,0359,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,22,18,between,NA,NA,0.83,0.72,0.097,0.097,proportion,0,omit,omit,no_misinformation,"10, no confederate vs no misleading interview CORRECT","Table 3, p.60",9.92,NA,0.42,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,interview,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,NA,contradictory,NA,0,1.1114654044784,0.116452042827005,2005,0.18198320730676576,8.587225914839014,-1.9540631373711893e-4,0.18600979837938614,0.8735332535895933,0.21293957341065112,0.9254556060990139,0.21677363277057873,0.500587093070768,1.3503241191272597,-0.7612410688041319,2.61215228100216
314,073,073_01,073_01_05,NA,0360,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,23,20,between,NA,NA,0.844,0.711,0.091,0.097,proportion,0,omit,omit,no_misinformation,"9, no confederate vs no misleading interview CORRECT","Table 3, p.60",9,NA,0.33,NA,NA,0.01200000000000001,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,interview,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,NA,contradictory,NA,0,1.39136876878993,0.115988807971472,2005,0.19598320730676577,8.62152148546914,-1.5063112727509067e-4,0.44390083510176714,0.8732428071326109,0.5083360910344793,0.947467933688163,0.21687535112823955,0.5224000563423353,1.3725358110339907,-0.7392789708940816,2.6342148382704074
315,073,073_01,073_01_05,NA,0361,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,23,22,between,NA,NA,0.844,0.697,0.091,0.1,proportion,0,omit,omit,no_misinformation,"9, strong social influence vs no misleading interview CORRECT","Table 3, p.60",9,NA,0.33,NA,NA,0.01200000000000001,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,strong social influence,contradictory,NA,0,1.5122141912599,0.114341603660198,2005,0.19598320730676577,8.745723061326078,-1.5280111820049685e-4,0.5647462575717371,0.8722991435841083,0.6474226894816199,0.947467933688163,0.21687535112823955,0.5224000563423353,1.3725358110339907,-0.7392789708940816,2.6342148382704074
316,073,073_01,073_01_04,NA,0362,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,17,23,between,NA,NA,0.806,0.667,0.091,0.153,proportion,0,omit,omit,no_misinformation,"8, no confederate vs no misleading interview CORRECT","Table 3, p.60",7.92,NA,0.33,NA,NA,0.052000000000000046,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,interview,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,NA,contradictory,NA,0,1.04367125655466,0.11591741142831,2005,0.15798320730676585,8.62683170438513,-3.442353777766712e-4,0.15595106917990154,0.8732674015123183,0.17858340859835897,0.8877201873747584,0.2166115579755655,0.4631693351075402,1.3122710396419768,-0.798896498753811,2.574336873503328
317,073,073_01,073_01_04,NA,0363,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,17,18,between,NA,NA,0.806,0.665,0.091,0.095,proportion,0,omit,omit,no_misinformation,"8, strong social influence vs no misleading interview CORRECT","Table 3, p.60",7.92,NA,0.33,NA,NA,0.052000000000000046,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,1,0,0,0,recognition,live,NA,19,19,27,strong social influence,contradictory,NA,0,1.48005788415032,0.145672961259256,2005,0.15798320730676585,6.864691919183873,-2.7392093610868133e-4,0.5923376967755616,0.8901412833786679,0.6654423380154361,0.8877201873747584,0.2166115579755655,0.4631693351075402,1.3122710396419768,-0.798896498753811,2.574336873503328
318,073,073_01,073_01_03,NA,0364,roebers et al,-2.664519326065374,Roebers_2005,article,Claudia M Roebers; Stefanie Schwarz; Roland Neumann,Social influence and children{\textquotesingle}s event recall and suggestibility,2005,European Journal of Developmental Psychology,10.1080/17405620444000274,en,de,de,community,field,goods,NA,0,0,0,0,251,22,25,between,NA,NA,0.265,0.339,0.111,0.112,proportion,0,omit,omit,no_misinformation,"10, low social influence vs no misleading interview","Table 2, p.59",9.92,NA,0.42,NA,NA,-0.006000000000000005,NA,no_manipulation,0,0,audiovisual,gang_theft_fight_weber_1993,NA,0,0,312,live,cowitness,NA,no_manipulation,0,0,0,0,free_recall,live,NA,19,19,44,low social influence,contradictory,NA,0,-0.652342095907975,0.0899816753491583,2005,-0.3830167926932342,11.11337387439913,0.0019879081000626466,-0.7420370277445772,0.8582011899674563,-0.8646422731862162,0.0896949318366023,0.2169596807058179,-0.33553822844411035,0.5149280921173149,-1.5970936323790845,1.776483496052289
