...1,id_record,id_study,id_control,id_misled,id_effect,authors,publication_year,bibtexkey,category,author,title,year,journal,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,sd_imputed,yi,vi,year_raw,control_acc,precision,leverage,resid,se,z,pred,se_pred,ci.lb,ci.ub,pi.lb,pi.ub
238,050,050_02,050_02_01,217_02_01,0278,chan,11.426008968609949,Chan_2017,article,Jason C. K. Chan; Krista D. Manley; Kathryn Lang,Retrieval-enhanced suggestibility: A retrospective and a new investigation.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.003,en,en,us,students,lab,NA,NA,0,0,0,0,60,31,31,within,NA,NA,0.78,0.1,0.17,0.14,proportion,0,omit,omit,consistent,comparing consistent intems to misled-nontested items in the tested condition,"table 2, p.1197",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,no_manipulation,no_manipulation,0,1,0,0,cued_recall,text,NA,6,6,24,one week delay in post event recall,these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.,0,4.31184637434335,0.214451767386596,2017,0.12822771375437547,4.663053199264533,0.0029296345566134857,3.323224731499542,0.963883337283917,3.447745803827158,0.9886216428438082,0.25116960585426645,0.49633826135832526,1.480905024329291,-0.8085613048756313,2.785804590563248
239,050,050_02,050_02_01,217_02_01,0279,chan,11.426008968609949,Chan_2017,article,Jason C. K. Chan; Krista D. Manley; Kathryn Lang,Retrieval-enhanced suggestibility: A retrospective and a new investigation.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.003,en,en,us,students,lab,NA,NA,0,0,0,0,60,31,31,within,NA,NA,0.18,0.1,0.14,0.14,proportion,0,omit,omit,neutral,comparing consistent intems to misled-nontested items in the tested condition,"table 2, p.1197",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,no_manipulation,no_manipulation,0,1,0,0,cued_recall,text,NA,6,6,24,one week delay in post event recall,these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.,0,0.564250807364664,0.0670837014000942,2017,-0.47177228624562456,14.90675050912733,0.010994872946606124,0.6673055781071112,0.8836604321424671,0.7551606407103737,-0.10305477074244716,0.2528506149445922,-0.5986328695026529,0.39252332801775863,-1.901142997681696,1.6950334561968017
240,050,050_01,050_01_02,217_01_01,0280,chan,11.426008968609949,Chan_2017,article,Jason C. K. Chan; Krista D. Manley; Kathryn Lang,Retrieval-enhanced suggestibility: A retrospective and a new investigation.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.003,en,en,us,students,lab,NA,NA,0,0,0,0,64,31,31,between,NA,NA,0.61,0.09,0.26,0.09,proportion,0,omit,omit,consistent,comparing consistent to misled items in the non-tested condition,"table 2, p.1197",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,no_manipulation,no_manipulation,0,1,0,0,cued_recall,text,NA,6,12,24,imidiate recall and than a one week daley until exposure to PEI,these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.,0,2.63925066447957,0.120690677983515,2017,-0.04177228624562457,8.285644067196216,0.002075628027158086,1.9599373388185344,0.9141443307458655,2.144013010745676,0.6793133256610357,0.2504721780172088,0.18839687761800156,1.1702297737040699,-1.1174956733274324,2.476122324649504
241,050,050_01,050_01_02,217_01_01,0281,chan,11.426008968609949,Chan_2017,article,Jason C. K. Chan; Krista D. Manley; Kathryn Lang,Retrieval-enhanced suggestibility: A retrospective and a new investigation.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.003,en,en,us,students,lab,NA,NA,0,0,0,0,64,31,31,between,NA,NA,0.22,0.09,0.22,0.09,proportion,0,omit,omit,neutral,comparing consistent to misled items in the non-tested condition,"table 2, p.1197",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,no_manipulation,no_manipulation,0,1,0,0,cued_recall,text,NA,6,12,24,imidiate recall and than a one week daley until exposure to PEI,these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.,0,0.763737937563637,0.069220126107048,2017,-0.4317722862456246,14.44666538823569,0.011256371079995098,0.7940142807336671,0.8850025062747408,0.8971887368725403,-0.030276343170030126,0.25238102425984676,-0.5249340611006593,0.4643813747605991,-1.8281111180576142,1.767558431717554
242,047,047_01,047_01_03,144_01_03,0282,chan,13.426008968609949,Chan_2018,article,Elisha Chan; Helen M. Paterson; Celine van Golde,The effects of repeatedly recalling a traumatic event on eyewitness memory and suggestibility,2018,Memory,10.1080/09658211.2018.1533563,en,en,au,students,lab,course_credit,NA,0,0,0,0,92,21,21,within,NA,NA,1.5,0.39,0.89,0.66,count,0,omit,omit,consistent,complete recall on central detail,"table 4, p.549",19.06,NA,1.104,NA,NA,0.06799999999999995,NA,no_manipulation,0,0,visual,fatal_car_accident_takarangi_2012,traumatic,1,0,336,text,eyewitness,no_manipulation,no_manipulation,0,0,0,0,free_recall,text,central,5,5,NA,NA,"this is a 4X4X2 study examing peripheral and central details on a traumatic car accident video. There is 4 RES conditions, one group does no recall, 3 groups do 4 recalls over a period of a week. Two weeks after the event they do a free recall test which is rated and scored on inclusions of certain details(5 per condition)",0,1.38998630831819,0.118238832587048,2019,-0.35177228624562457,8.457458333443839,0.004524127729697914,1.2829249763230821,0.9115420447870485,1.407422711502896,0.10706133199510798,0.25502043954252285,-0.392769544829811,0.606892208820027,-1.6922036638613442,1.90632632785156
243,050,050_02,050_02_01,217_02_01,0283,chan,11.426008968609949,Chan_2017,article,Jason C. K. Chan; Krista D. Manley; Kathryn Lang,Retrieval-enhanced suggestibility: A retrospective and a new investigation.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.003,en,en,us,students,lab,NA,NA,0,0,0,0,60,31,31,within,NA,NA,0.78,0.06,0.17,0.09,proportion,0,omit,omit,consistent,comparing consistent intems to misled-tested items in the tested condition,"table 2, p.1197",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,no_manipulation,no_manipulation,0,1,0,0,cued_recall,text,NA,6,6,24,one week delay in post event recall,these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.,0,5.2270525956945,0.284855474501263,2017,0.12822771375437547,3.510552155442483,0.0022055581328127446,4.238430952850692,0.999737363015031,4.23954441401323,0.9886216428438082,0.25116960585426645,0.49633826135832526,1.480905024329291,-0.8085613048756313,2.785804590563248
244,050,050_02,050_02_01,217_02_01,0284,chan,11.426008968609949,Chan_2017,article,Jason C. K. Chan; Krista D. Manley; Kathryn Lang,Retrieval-enhanced suggestibility: A retrospective and a new investigation.,2017,Journal of Applied Research in Memory and Cognition,10.1016/j.jarmac.2017.07.003,en,en,us,students,lab,NA,NA,0,0,0,0,60,31,31,within,NA,NA,0.18,0.06,0.14,0.09,proportion,0,omit,omit,neutral,comparing consistent intems to misled-tested items in the tested condition,"table 2, p.1197",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,no_manipulation,no_manipulation,0,1,0,0,cued_recall,text,NA,6,6,24,one week delay in post event recall,these experiments looks at how delay of the poest exposure recall influences recall accuracy on post-exposure tests.,0,1.00685422590463,0.0726915760663066,2017,-0.47177228624562456,13.75675221414702,0.010146660914454212,1.1099089966470772,0.8868278491344443,1.2515495512802886,-0.10305477074244716,0.2528506149445922,-0.5986328695026529,0.39252332801775863,-1.901142997681696,1.6950334561968017
245,047,047_01,047_01_04,144_01_04,0285,chan,13.426008968609949,Chan_2018,article,Elisha Chan; Helen M. Paterson; Celine van Golde,The effects of repeatedly recalling a traumatic event on eyewitness memory and suggestibility,2018,Memory,10.1080/09658211.2018.1533563,en,en,au,students,lab,course_credit,NA,0,0,0,0,92,23,23,within,NA,NA,0.98,0.3,1.04,0.47,count,0,omit,omit,consistent,no recall on central details,"table 4, p.550",19.06,NA,1.105,NA,NA,0.06799999999999995,NA,no_manipulation,0,0,visual,fatal_car_accident_takarangi_2012,traumatic,0,0,336,text,eyewitness,no_manipulation,no_manipulation,0,0,0,0,free_recall,text,central,5,5,NA,NA,"this is a 4X4X2 study examing peripheral and central details on a traumatic car accident video. There is 4 RES conditions, one group does no recall, 3 groups do 4 recalls over a period of a week. Two weeks after the event they do a free recall test which is rated and scored on inclusions of certain details(5 per condition)",0,0.82816751957588,0.0944115373965268,2019,-0.45577228624562455,10.591925813049919,0.004718103618287185,0.8981207522969191,0.8985818908178103,0.9994868152523401,-0.06995323272103915,0.25429827821434103,-0.5683686993516941,0.42846223390961585,-1.8688255453834484,1.7289190799413703
246,047,047_01,047_01_01,144_01_01,0286,chan,13.426008968609949,Chan_2018,article,Elisha Chan; Helen M. Paterson; Celine van Golde,The effects of repeatedly recalling a traumatic event on eyewitness memory and suggestibility,2018,Memory,10.1080/09658211.2018.1533563,en,en,au,students,lab,course_credit,NA,0,0,0,0,92,23,23,within,NA,NA,1.36,0.24,0.88,0.54,count,0,omit,omit,consistent,trauma_recall on central details,"table 4, p.547",19.06,NA,1.102,NA,NA,0.06799999999999995,NA,no_manipulation,0,0,visual,fatal_car_accident_takarangi_2012,traumatic,1,0,336,text,eyewitness,no_manipulation,no_manipulation,0,0,0,0,free_recall,text,central,5,5,NA,NA,"this is a 4X4X2 study examing peripheral and central details on a traumatic car accident video. There is 4 RES conditions, one group does no recall, 3 groups do 4 recalls over a period of a week. Two weeks after the event they do a free recall test which is rated and scored on inclusions of certain details(5 per condition)",0,1.5077785728702,0.111667350269636,2019,-0.37977228624562454,8.95516905868514,0.0031903040463465244,1.4516621401757839,0.9078553284269336,1.5990016192239787,0.05611643269441608,0.2552871801098271,-0.444237246035635,0.5564701114244672,-1.7432938661828152,1.8555267315716475
247,047,047_01,047_01_02,144_01_02,0287,chan,13.426008968609949,Chan_2018,article,Elisha Chan; Helen M. Paterson; Celine van Golde,The effects of repeatedly recalling a traumatic event on eyewitness memory and suggestibility,2018,Memory,10.1080/09658211.2018.1533563,en,en,au,students,lab,course_credit,NA,0,0,0,0,92,21,21,within,NA,NA,1,0.14,0.84,0.48,count,0,omit,omit,consistent,non-trauma recall on central details,"table 4, p.548",19.06,NA,1.103,NA,NA,0.06799999999999995,NA,no_manipulation,0,0,visual,fatal_car_accident_takarangi_2012,traumatic,1,0,336,text,eyewitness,no_manipulation,no_manipulation,0,0,0,0,free_recall,text,central,5,5,NA,NA,"this is a 4X4X2 study examing peripheral and central details on a traumatic car accident video. There is 4 RES conditions, one group does no recall, 3 groups do 4 recalls over a period of a week. Two weeks after the event they do a free recall test which is rated and scored on inclusions of certain details(5 per condition)",0,1.23337232242456,0.113347705782416,2019,-0.45177228624562454,8.822410591349907,0.006960855328451242,1.3082570593604947,0.9085557367048893,1.4399304374052218,-0.07488473693593461,0.2560852797312184,-0.5768026621799878,0.4270331883081185,-1.8747306257742113,1.724961151902342
248,051,051_01,051_01_02,NA,0288,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,78,39,39,within,NA,NA,0.67,0.42,0.188956142857143,0.205425,proportion,0,omit,omit,consistent,compared initial testing vs no testing,"Figure 2, p. 251 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,8,8,24,1 initial test (vs no initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,1.25415658708464,0.061364799646973,2011,0.018227713754375485,16.295987369842702,0.0013377201559669773,0.5175070292620811,0.8816316768521163,0.5869877896287148,0.7366495578225589,0.24858776605027702,0.24942648936674727,1.2238726262783706,-1.0591538663645788,2.532452982009697
249,051,051_01,051_01_02,NA,0289,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,78,39,39,within,NA,NA,0.575,0.42,0.197015,0.198935,proportion,0,omit,omit,neutral,compared initial testing vs no testing,"Figure 2, p. 251 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,0,audio,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,8,8,24,1 initial test (vs no initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,0.775161993287515,0.0551338212553684,2011,-0.0767722862456246,18.137687126169034,0.0017857874586461858,0.21136120094944666,0.8781244252120975,0.24069618710172602,0.5638007923380683,0.24846892464303574,0.07681064876032162,1.0507909359158152,-1.2319394505224146,2.3595410351985513
250,051,051_01,051_01_01,NA,0290,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,78,39,39,within,NA,NA,0.53,0.37,0.183325,0.190373333333333,proportion,0,omit,omit,consistent,compared initial testing vs no testing,"Figure 2, p. 251 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,8,8,24,no initial test (vs 1 initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,0.847671952727053,0.0558881265348724,2011,-0.12177228624562453,17.892888203651488,4.0529470828822717e-4,0.3535375444358165,0.8789898046973474,0.4022089250028856,0.4941344082912365,0.24692213587477838,0.010175914990965318,0.9780929015915076,-1.3007860476410649,2.2890548642235378
251,051,051_01,051_01_01,NA,0291,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,78,39,39,within,NA,NA,0.35,0.37,0.197565,0.17203,proportion,0,omit,omit,neutral,compared initial testing vs no testing,"Figure 2, p. 251 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,0,audio,narrative,NA,no_manipulation,0,168,0,0,cued_recall,text,NA,8,8,24,no initial test (vs 1 initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,-0.106899602238591,0.0513553046471716,2011,-0.3017722862456246,19.47218513978916,0.0015779642332253339,-0.27353108645395086,0.8762017880741676,-0.31217818792079133,0.16663148421535984,0.24765141355294998,-0.3187563670688567,0.6520193354995764,-1.6286748924404635,1.961937860871183
252,051,051_02,051_02_02,NA,0292,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,30,30,within,NA,NA,0.81,0.2,0.17037,0.224318,proportion,0,omit,omit,consistent,compared initial testing vs no testing,"Figure 3, p. 252 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,1 initial test (vs no initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,3.02277026781378,0.142809500766492,2011,0.1582277137543755,7.002335241232314,0.0025996533932485543,1.9994261139744753,0.9264833359627331,2.158081032182645,1.0233441538393047,0.24928622176491486,0.5347521373380066,1.5119361703406027,-0.7728311656870372,2.819519473365647
253,051,051_02,051_02_02,NA,0293,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,30,30,within,NA,NA,0.5,0.2,0.213799290476191,0.205928,proportion,0,omit,omit,neutral,compared initial testing vs no testing,"Figure 3, p. 252 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,1,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,1 initial test (vs no initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,1.41067320218896,0.0832499906947838,2011,-0.15177228624562455,12.012013354647223,0.0022726870783612543,0.9513618620358874,0.8939534225217695,1.0642186025220122,0.45931134015307273,0.2486016099472624,-0.027938861842235985,0.9465615421483815,-1.336499445879582,2.2551221261857277
254,051,051_02,051_02_01,NA,0294,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,30,30,within,NA,NA,0.62,0.14,0.207713333333333,0.180396,proportion,0,omit,omit,consistent,compared initial testing vs no testing,"Figure 3, p. 252 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,no initial test (vs 1 initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,2.43535766567545,0.116091391331368,2011,-0.03177228624562456,8.613903137275942,5.66744262090637e-4,1.7455016958329892,0.9126079855012942,1.9126522269846102,0.6898559698424609,0.2468674695916965,0.20600462048819884,1.1737073191967229,-1.1050356001858495,2.4847475398707712
255,051,051_02,051_02_01,NA,0295,chan & langley,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Moses M. Langley,Paradoxical effects of testing: Retrieval enhances both accurate recall and suggestibility in eyewitnesses.,2011,"Journal of Experimental Psychology: Learning, Memory, and Cognition",10.1037/a0021204,en,en,us,students,lab,course_credit,NA,0,0,0,0,60,30,30,within,NA,NA,0.29,0.14,0.200570833333333,0.180163333333333,proportion,0,omit,omit,neutral,compared initial testing vs no testing,"Figure 3, p. 252 recall accuracy were extracted by using a ruler",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,24_tv_show,NA,0,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,cued_recall,text,NA,8,8,24,no initial test (vs 1 initial test),They had consistent and control (neutral) conditions. Consistent items were used for the effect size extraction.,1,0.776596021739127,0.0716925115081753,2011,-0.3617722862456246,13.94845819965405,0.003390667272832316,0.6871620793691066,0.8876134602114463,0.7741681600968642,0.08943394237002049,0.2480732717799592,-0.396780735845716,0.5756486205857569,-1.7060961557344874,1.8849640404745285
256,052,052_02,052_02_01,NA,0296,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.6,0.44,0.18,0.28,proportion,0,omit,omit,neutral,comparing misled and control items on tested induviduals in the 1-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"1 initial test, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.672461074166302,0.0586958603907562,2011,-0.05177228624562458,17.036976600099152,-0.0026704013146506477,0.03239893314333697,0.8801410153039896,0.03681107070342221,0.640062141022965,0.24850180076286318,0.15300756143440508,1.127116720611525,-1.1556955774304294,2.4358198594763594
257,052,052_02,052_02_01,NA,0297,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.83,0.44,0.14,0.28,proportion,0,omit,omit,consistent,comparing misled and consistent items on tested induviduals in the 1-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,1,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"1 initial test, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.74288453654337,0.0766503229702916,2011,0.1782277137543754,13.046259444824303,1.310223904552982e-4,0.6843464369790071,0.8900157843773621,0.7689149439723282,1.058538099564363,0.24945484148719654,0.5696155944803096,1.5474606046484163,-0.7377271469581037,2.85480334608683
258,052,052_04,052_04_01,NA,0298,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,113,38,38,within,NA,NA,0.72,0.44,0.27,0.28,proportion,0,omit,omit,consistent,comparing misled and consistent items on tested induviduals in the 1-test condition,"Table 5, p.428",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,1,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"1 initial test, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.00765501806008,0.059311635759353,2011,0.06822771375437542,16.860098144271927,-0.001007865894540681,0.14806232625871385,0.8804159539927152,0.16817315223247187,0.8595926918013662,0.248766708235678,0.3720189031068537,1.3471664804958787,-0.9363059187300503,2.655491302332783
259,052,052_04,052_04_01,NA,0299,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,113,38,38,within,NA,NA,0.56,0.44,0.18,0.28,proportion,0,omit,omit,neutral,comparing misled and  control items on tested induviduals in the 1-test condition,"Table 5, p.428",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,1,0,168,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"1 initial test, tested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.504643484623465,0.0543070068853481,2011,-0.0917722862456245,18.413830136342824,-0.002959151494404518,-0.06383549688823331,0.8776473180493963,-0.072734794005991,0.5684789815116983,0.2484908115363963,0.08144594041123143,1.0555120226121653,-1.227272895282621,2.364230858306018
260,052,052_02,052_02_03,NA,0300,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.54,0.4,0.21,0.27,proportion,0,omit,omit,neutral,comparing misled and controlitems on non-tested induviduals in the 6-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,6,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"6 initial tests, nontested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,0.572601066176086,0.0578324443124027,2011,-0.11177228624562452,17.29133208684975,0.04327466166085095,0.10275330137243172,0.8550119406947135,0.12017762148320724,0.46984776480365426,0.3232530231781756,-0.16371651851926122,1.1034120481265697,-1.3710561764679243,2.3107517060752327
261,052,052_02,052_02_03,NA,0301,chan & lapaglia,5.426008968609949,Chan_2011,article,Jason C. K. Chan; Jessica A. LaPaglia,The dark side of testing memory: Repeated retrieval can enhance eyewitness suggestibility.,2011,Journal of Experimental Psychology: Applied,10.1037/a0025147,en,en,us,students,lab,course_credit,research credit,0,0,0,0,110,36,36,within,NA,NA,0.68,0.4,0.19,0.27,proportion,0,omit,omit,consistent,comparing misled and consistent items on non-tested induviduals in the 6-test condition,"Table 3, p.423",NA,NA,NA,NA,NA,NA,NA,no_manipulation,0,0,audiovisual,government_agent_video_chan_lapaglia_2011,NA,6,0,0,audio,narrative,NA,no_manipulation,0,0,0,0,recognition,text,NA,12,12,36,"6 initial tests, nontested items",They compared the ME on nontested items (items that where not in the initial tests but were mislead in the PEI phase) and tested items (items that were in the initial test and were mislead in the PEI phase). The same control ID is used for both items conditions.,0,1.18648384665021,0.0653315549886241,2011,0.028227713754375494,15.306539086267358,0.038694943292242,0.4619115853430962,0.8594864112762605,0.5374274442072897,0.7245722613071137,0.32298630811854656,0.09153072989520561,1.3576137927190217,-1.116151835449129,2.5652963580633568
