id_record,id_study,id_control,id_effect,authors,title,publication_year,container,record_type,doi,language_record,language_materials,country,population,modality,incentives,incentive_notes,preregistered,open_data,open_data_claimed,open_materials,n_total,n_control,n_mi,within_between,accuracy_control_prop,accuracy_mi_prop,accuracy_control_mean,accuracy_mi_mean,accuracy_control_sd,accuracy_mi_sd,accuracy_type,accuracy_reverse,test_statistic,statistic_type,control_type,notes_comparison,notes_source,age_mean,age_median,age_sd,age_min,age_max,gender_female_prop,neuro_condition,preevent_valence,preevent_warning,preevent_alcohol,event_medium,event_materials,event_valence,postevent_recall,postevent_warning,postevent_retention_interval,exposure_medium,exposure_method,exposure_credibility,exposure_valence,postexposure_recall,postexposure_retention_interval,postexposure_warning,postexposure_correction,test_type,test_medium,item_centrality,items_control,items_misled,items_total,notes_moderators,notes_general,...71,...72,...73,...74,...75,...76,...77,...78,...79,...80,...81,...82,...83,...84,...85
089,089_01,089_01_01,0377,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.58,0.38,0.22,0.355,proportion,0,omit,omit,no misinformation,numerous cues 4 sec,"Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,0,0,0,cued_recall,text,NA,2,2,9,"numerous cues in recall, 4 sec encoding",Experiment 1 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_01,089_01_02,0378,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.42,0.27,0.453,0.306,proportion,0,omit,omit,no misinformation,few cues 4 sec,"Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,0,0,0,cued_recall,text,NA,2,2,9,"few cues in recall, 4 sec encoding",Experiment 1 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_01,089_01_03,0379,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.63,0.48,0.318,0.465,proportion,0,omit,omit,no misinformation,numerous cues 7 sec,"Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,0,0,0,cued_recall,text,NA,2,2,9,numerous cues in recall 7 sec encoding,Experiment 1 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_01,089_01_04,0380,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.54,0.33,0.49,0.392,proportion,0,omit,omit,no misinformation,few cues 7 sec,"Fig 1, p.730, data extracted with ruler",NA,NA,NA,NA,NA,0.667,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,0,0,0,cued_recall,text,NA,2,2,9,"few cues in recall, 7 sec encoding",Experiment 1 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_02,089_02_01,0381,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.56,0.21,0.343,0.404,proportion,0,omit,omit,no misinformation,numerous cues 4 sec,"Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,numerous cues in recall 4 sec encoding,Experiment 2 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week in the second experiment. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_02,089_02_02,0382,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.4,0.13,0.367,0.269,proportion,0,omit,omit,no misinformation,few cues 4 sec,"Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,few cues in recall 4 sec encoding,Experiment 2 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week in the second experiment. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_02,089_02_03,0383,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.5,0.46,0.269,0.527,proportion,0,omit,omit,no misinformation,numerous cues 7 sec,"Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,"numerous cues in recall, 7 sec encoding",Experiment 2 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week in the second experiment. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_02,089_02_04,0384,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.57,0.17,0.269,0.294,proportion,0,omit,omit,no misinformation,few cues 7 sec,"Fig 3, p. 733, data extracted with ruler",NA,NA,NA,NA,NA,0.625,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,"few cues in recall, 7 sec encoding",Experiment 2 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week in the second experiment. gender distr was generalized across all conditions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_03,089_03_01,0385,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.52,0.44,0.404,0.318,proportion,0,omit,omit,no misinformation,numerous cues 4 sec,"Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,numerous cues in recall 4 sec encoding,"Experiment 3 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week as the second experiment, but they added new response alternatives in the final test. gender distr was generalized across all conditions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_03,089_03_02,0386,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.24,0.25,0.245,0.282,proportion,0,omit,omit,no misinformation,few cues 4 sec,"Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,few cues in recall 4 sec encoding,"Experiment 3 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week as the second experiment, but they added new response alternatives in the final test. gender distr was generalized across all conditions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_03,089_03_03,0387,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.47,0.57,0.465,0.343,proportion,0,omit,omit,no misinformation,numerous cues 7 sec,"Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,"numerous cues in recall, 7 sec encoding","Experiment 3 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week as the second experiment, but they added new response alternatives in the final test. gender distr was generalized across all conditions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
089,089_03,089_03_04,0388,frost & weaver,Overcoming Misinformation Effects in Eyewitness Memory: Effects of Encoding Time and Event Cues,1997,NA,article,10.1080/741941545,en,en,us,students,lab,NA,NA,0,0,0,0,96,24,24,within,NA,NA,0.5,0.31,0.343,0.294,proportion,0,omit,omit,no misinformation,few cues 7 sec,"Fig 5, p. 737, data extracted with ruler",NA,NA,NA,NA,NA,0.719,NA,no_manipulation,0,0,visual,theft_slides_mccloskey_zaragoza_1985a,NA,0,0,0,text,initial_test,NA,NA,0,168,0,0,cued_recall,text,NA,2,2,9,"few cues in recall, 7 sec encoding","Experiment 3 was designed to examine if the effects of misleading information could be eliminated by increasing the number of event cues presented at retrieval. They increased retention interval by one week as the second experiment, but they added new response alternatives in the final test. gender distr was generalized across all conditions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_01,0389,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,community,lab,NA,NA,0,0,0,0,209,20,20,within,NA,NA,0.625,0.575,NA,NA,proportion,0,omit,omit,consistent,3 year olds misleading accurate modified,"Table 1, p. 410",3.7,NA,NA,3,3.11,0.45,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,recognition,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_02,0390,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,community,lab,NA,NA,0,0,0,0,209,21,21,within,NA,NA,0.728,0.641,NA,NA,proportion,0,omit,omit,consistent,4 year olds misleading accurate modified,"Table 1, p. 410",5.23,NA,NA,4,5,0.523,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,recognition,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_03,0391,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,community,lab,NA,NA,0,0,0,0,209,17,17,within,NA,NA,0.891,0.766,NA,NA,proportion,0,omit,omit,consistent,6 year olds misleading accurate modified,"Table 1, p. 410",6.5,NA,NA,6,7.27,0.424,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,recognition,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_04,0392,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,students,lab,NA,NA,0,0,0,0,209,16,16,within,NA,NA,0.953,0.844,NA,NA,proportion,0,omit,omit,consistent,adults olds misleading accurate modified,"Table 1, p. 410",25,NA,NA,18,62,0.688,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,recognition,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_05,0393,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,community,lab,NA,NA,0,0,0,0,209,20,20,within,NA,NA,0.563,0.35,0.279,0.235,proportion,0,omit,omit,consistent,3 year olds misleading accurate original,"Table 1, p. 410",3.7,NA,NA,3,3.11,0.45,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,modified_test,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_06,0394,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,community,lab,NA,NA,0,0,0,0,209,23,23,within,NA,NA,0.726,0.452,NA,NA,proportion,0,omit,omit,consistent,4 year olds misleading accurate original,"Table 1, p. 410",5.23,NA,NA,4,5,0.523,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,modified_test,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_07,0395,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,community,lab,NA,NA,0,0,0,0,209,16,16,within,NA,NA,0.912,0.25,NA,NA,proportion,0,omit,omit,consistent,6 year olds misleading accurate original,"Table 1, p. 410",6.5,NA,NA,6,7.27,0.424,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,modified_test,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
090,090_01,090_01_08,0396,templeton & wilcox,A Tale of Two Representations: The Misinformation Effect and Children's Developing Theory of Mind,2000,NA,article,10.1111/1467-8624.00153,en,en,us,students,lab,NA,NA,0,0,0,0,209,16,16,within,NA,NA,0.953,0.266,NA,NA,proportion,0,omit,omit,consistent,adults misleading accurate original,"Table 1, p. 410",25,NA,NA,18,62,0.688,NA,no_manipulation,0,0,audiovisual,sesame_street,NA,0,0,0,audio,narrative,NA,NA,0,0,0,0,modified_test,live,NA,4,4,12,NA,Children and adults were given a standard misin formation task with either an original memory test or a modified memory test to assess their susceptibility to misleading inform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_01,091_01_01,0397,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.6,0.52,0.41,0.37,proportion,0,omit,omit,no misinformation,high salient,"Table 1, p.93",23.5,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"high self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_01,091_01_02,0398,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.62,0.32,0.39,0.32,proportion,0,omit,omit,no misinformation,low salient,"Table 1, p.93",23.5,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"low self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_01,091_01_03,0399,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.66,0.6,0.37,0.41,proportion,0,omit,omit,no misinformation,high non-salient,"Table 1, p.93",23.5,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"high self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_01,091_01_04,0400,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.48,0.28,0.39,0.33,proportion,0,omit,omit,no misinformation,low non-salient,"Table 1, p.93",23.5,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"low self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_02,091_02_01,0401,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.24,0.2,0.36,0.32,proportion,1,omit,omit,no misinformation,high central,"Table 2, p.94",23.7,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"high self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_02,091_02_02,0402,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.28,0.24,0.36,0.36,proportion,1,omit,omit,no misinformation,low central,"Table 2, p.94",23.7,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"low self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_02,091_02_03,0403,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.38,0.34,0.44,0.37,proportion,1,omit,omit,no misinformation,high peripheral,"Table 2, p.94",23.7,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"high self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_02,091_02_04,0404,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.34,0.32,0.35,0.35,proportion,1,omit,omit,no misinformation,low peripheral,"Table 2, p.94",23.7,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"low self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_03,091_03_01,0405,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.4,0.46,0.41,0.43,proportion,1,omit,omit,no misinformation,high central,"Table 3, p.95",22.1,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,72,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"high self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_03,091_03_02,0406,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.44,0.48,0.39,0.42,proportion,1,omit,omit,no misinformation,low central,"Table 3, p.95",22.1,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,72,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"low self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_03,091_03_03,0407,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.66,0.6,0.37,0.38,proportion,1,omit,omit,no misinformation,high peripheral,"Table 3, p.95",22.1,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,72,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"high self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_03,091_03_04,0408,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.58,0.6,0.37,0.41,proportion,1,omit,omit,no misinformation,low peripheral,"Table 3, p.95",22.1,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,street_robbery_saunders_2012,NA,0,0,72,text,questionnaire,NA,NA,0,0,0,0,modified_test,text,NA,2,2,NA,"low self-esteem, nonsalient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
091,091_04,091_04_01,0409,saunders,The role of self-esteem in the misinformation effect,2012,NA,article,10.1080/09658211.2011.640690,en,en,uk,students,lab,course_credit,NA,0,0,0,0,100,25,25,between,NA,NA,0.68,0.64,0.38,0.42,proportion,0,omit,omit,no misinformation,high salient,"Table 1, p.93",22.9,NA,NA,NA,NA,0.5,NA,no_manipulation,0,0,visual,drive_by_shooting_saunders_2012,NA,0,0,0,text,questionnaire,NA,NA,0,0,0,0,recognition,text,NA,2,2,NA,"high self-esteem, salient items","The study had a 2 (self-esteem: high or low)2 (misled: misinformation or no misinformation)2 (misled item: salient and non-salient) mixed design with repeated measures on the latter factor. Gender distr was generalized across conditions. Participants were divided into two groups based on a medium split of their self-esteem scores,",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
