"","id_record","id_study","id_control","id_effect","authors","title","publication_year","container","record_type","doi","language_record","language_materials","country","population","modality","incentives","incentive_notes","preregistered","open_data","open_data_claimed","open_materials","n_total","n_control","n_mi","within_between","accuracy_control_prop","accuracy_mi_prop","accuracy_control_mean","accuracy_mi_mean","accuracy_control_sd","accuracy_mi_sd","accuracy_type","accuracy_reverse","test_statistic","statistic_type","control_type","notes_comparison","notes_source","age_mean","age_median","age_sd","age_min","age_max","gender_female_prop","neuro_condition","preevent_valence","preevent_warning","preevent_alcohol","event_medium","event_materials","event_valence","postevent_recall","postevent_warning","postevent_retention_interval","exposure_medium","exposure_method","exposure_credibility","exposure_valence","postexposure_recall","postexposure_retention_interval","postexposure_warning","postexposure_correction","test_type","test_medium","item_centrality","items_control","items_misled","items_total","notes_moderators","notes_general","total_accuracy_control_mean","total_accuracy_mi_mean","total_accuracy_control_sd","total_accuracy_mi_sd","total_accuracy_control_prop","total_accuracy_mi_prop","...77","...78","...79","...80","...81"
"414","092","092_03","092_03_01","0414","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,144,36,36,"between",NA,NA,0.63,0.53,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate specific warning","Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,2,"cued_recall","text",NA,4,4,4,NA,"a control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning between subjects design",0.63,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","092","092_01","092_01_02","0415","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,96,48,48,"within",NA,NA,0.68,0.69,NA,NA,"proportion",0,"omit","omit","neutral","MRT","Results, p.816",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,0,"modified_test","text",NA,2,2,4,NA,"The design was a 2 (test type: MOT, MRT) 2 (postevent information: misled, control) mixed factorial manipulated between subjects and within subjects, respectively.",0.68,0.69,NA,NA,0.96,0.28,NA,NA,NA,NA,NA
"416","092","092_05","092_05_01","0416","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,283,56,56,"between",NA,NA,0.71,0.64,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate-specific-warning low accessibility","Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,1,2,"cued_recall","text",NA,4,4,4,NA,"a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",0.71,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","092","092_05","092_05_01","0417","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,283,56,56,"between",NA,NA,0.71,0.55,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate-specific-warning high accessibility","Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,2,"cued_recall","text",NA,4,4,4,"interpolated test, they were exposed to misleading info twice","a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",0.71,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","092","092_04","092_04_01","0418","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,456,57,57,"between",NA,NA,0.44,0.36,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-warning at test only low accessibility","Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,1,"cued_recall","text",NA,4,4,4,NA,"a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.",0.44,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","092","092_01","092_01_01","0419","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,96,48,48,"within",NA,NA,0.6,0.44,NA,NA,"proportion",0,"omit","omit","neutral","MOT","Results, p.816",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,1,"cued_recall","text",NA,2,2,4,NA,"The design was a 2 (test type: MOT, MRT) 2 (postevent information: misled, control) mixed factorial manipulated between subjects and within subjects, respectively.",0.6,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","092","092_04","092_04_02","0420","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,456,57,57,"between",NA,NA,0.49,0.37,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-warning at test only high accessibility","Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,1,"cued_recall","text",NA,4,4,4,"interpolated test, they were exposed to misleading info twice","a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.",0.49,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","092","092_02","092_02_01","0421","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,80,40,40,"between",NA,NA,0.68,0.4,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled","Results p. 817",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,1,"cued_recall","text",NA,4,4,4,NA,"a control x misled x misled-reversed between design. I did not extract data from misled-reversed condition, since they are exposed to misinformation prior to the event",0.68,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","092","092_03","092_03_01","0422","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,144,36,36,"between",NA,NA,0.63,0.455,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-warning at test only","Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,1,"cued_recall","text",NA,4,4,4,NA,"a control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning between subjects design",0.63,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","092","092_03","092_03_01","0423","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,144,36,36,"between",NA,NA,0.63,0.57,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate general-warning","Figure 2, p. 818, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,2,1,"cued_recall","text",NA,4,4,4,NA,"a control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning between subjects design",0.63,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","092","092_04","092_04_02","0424","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,456,57,57,"between",NA,NA,0.49,0.37,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate specific warning high accessibility","Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,2,"cued_recall","text",NA,4,4,4,"interpolated test, they were exposed to misleading info twice","a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.",0.49,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","092","092_05","092_05_01","0425","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,283,56,56,"between",NA,NA,0.71,0.55,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-warning at test only low accessibility","Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,2,1,"cued_recall","text",NA,4,4,4,NA,"a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",0.71,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","092","092_04","092_04_01","0426","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,456,57,57,"between",NA,NA,0.44,0.43,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate general-warning low accessibility","Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,2,1,"cued_recall","text",NA,4,4,4,NA,"a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.",0.44,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","092","092_04","092_04_01","0427","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,456,57,57,"between",NA,NA,0.44,0.42,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-immediate specific warning low accessibility","Figure 4, p. 820, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,1,2,"cued_recall","text",NA,4,4,4,NA,"a 4 (control x misled-warning at-test-only x misled-immediate general-warning x misled-immediate specific-warning) x 2 (low and high accessibility) between subjects design. high accessibility was manipulated through an interpolated test where the subjects were exposed to misinfo twice.",0.44,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","092","092_05","092_05_01","0428","eakin et al","Misinformation Effects in Eyewitness Memory: The Presence and Absence of Memory Impairment as a Function of Warning and Misinformation Accessibility","2003","journal","article","10.1037/0278-7393.29.5.813","en","en","us","students","lab","course_credit",NA,0,0,0,0,283,56,56,"between",NA,NA,0.71,0.54,NA,NA,"proportion",0,"omit","omit","neutral","control vs misled-warning at test only high accessibility","Figure 6, p. 822, data extracted with ruler",NA,NA,NA,NA,NA,NA,NA,"no_manipulation",0,0,"visual","theft_slides_mccloskey_zaragoza_1985",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,2,1,"cued_recall","text",NA,4,4,4,"interpolated test, they were exposed to misleading info twice","a 5 x between subjects design (control, two low accessibility conditions, two high accessbility conditions. N = 283, since it's impossible to divide it by 5 (for each condition) I divided 280 by 5.",0.71,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","093","093_02","093_02_02","0429","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab",NA,NA,0,0,0,0,63,31,31,"within",NA,NA,0.52,0.5,NA,NA,"proportion",0,"omit","omit","consistent","old, context inconsistent","Table 4, p. 390","69.63",NA,NA,60,88,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.52,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","093","093_01","093_01_01","0430","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab",NA,NA,0,0,0,0,63,32,32,"within",NA,NA,0.53,0.64,0.346,0.346,"proportion",1,"omit","omit","consistent","young, context consistent","Table 1, p. 388, SD was calculated through CI","20.06",NA,NA,18,22,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.47,0.36,0.346,0.346,NA,NA,NA,NA,NA,NA,NA
"431","093","093_03","093_03_02","0431","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab","money",NA,0,0,0,0,80,40,40,"within",NA,NA,0.36,0.36,NA,NA,"proportion",0,"omit","omit","consistent","old","Table 1, p. 388, SD was calculated through CI","19.68",NA,NA,62,87,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.36,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","093","093_02","093_02_01","0432","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab",NA,NA,0,0,0,0,63,32,32,"within",NA,NA,0.31,0.33,NA,NA,"proportion",0,"omit","omit","consistent","young, context inconsistent","Table 4, p. 390","19.88",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.31,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","093","093_02","093_02_01","0433","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab",NA,NA,0,0,0,0,63,32,32,"within",NA,NA,0.09,0.69,0.274,0.332,"proportion",1,"omit","omit","consistent","young, context inconsistent","Table 1, p. 388, SD was calculated through CI","19.88",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.91,0.31,0.274,0.332,NA,NA,NA,NA,NA,NA,NA
"434","093","093_02","093_02_02","0434","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab",NA,NA,0,0,0,0,63,31,31,"within",NA,NA,0.16,0.58,0.298,0.312,"proportion",1,"omit","omit","consistent","old, context inconsistent","Table 1, p. 388, SD was calculated through CI","69.63",NA,NA,60,88,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.84,0.42,0.298,0.312,NA,NA,NA,NA,NA,NA,NA
"435","093","093_02","093_02_01","0435","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab",NA,NA,0,0,0,0,63,32,32,"within",NA,NA,0.34,0.3,NA,NA,"proportion",0,"omit","omit","consistent","young, context consistent","Table 4, p. 390","19.88",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.34,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","093","093_02","093_02_02","0436","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab",NA,NA,0,0,0,0,63,31,31,"within",NA,NA,0.7,0.38,NA,NA,"proportion",0,"omit","omit","consistent","old, context consistent","Table 4, p. 390","69.63",NA,NA,60,88,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.7,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","093","093_03","093_03_02","0437","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab","money",NA,0,0,0,0,80,40,40,"within",NA,NA,0.5,0.41,NA,NA,"proportion",0,"omit","omit","consistent","old, context inconsistent","Table 1, p. 388, SD was calculated through CI","72.85",NA,NA,62,87,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.5,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","093","093_03","093_03_01","0438","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab","course_credit",NA,0,0,0,0,80,40,40,"within",NA,NA,0.5,0.48,NA,NA,"proportion",0,"omit","omit","consistent","young, context consistent","Table 1, p. 388, SD was calculated through CI","19.68",NA,NA,18,23,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.5,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","093","093_03","093_03_01","0439","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab","course_credit",NA,0,0,0,0,80,40,40,"within",NA,NA,0.68,0.66,NA,NA,"proportion",0,"omit","omit","consistent","young","Table 1, p. 388, SD was calculated through CI","72.85",NA,NA,18,23,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",1,0,0,0,"source_monitoring","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.68,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","093","093_01","093_01_02","0440","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab",NA,NA,0,0,0,0,63,31,31,"within",NA,NA,0.44,0.7,0.312,0.312,"proportion",1,"omit","omit","consistent","old, context consistent","Table 1, p. 388, SD was calculated through CI","74.34",NA,NA,64,84,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.56,0.3,0.312,0.312,NA,NA,NA,NA,NA,NA,NA
"441","093","093_01","093_01_01","0441","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab",NA,NA,0,0,0,0,63,32,32,"within",NA,NA,0.09,0.41,0.26,0.346,"proportion",1,"omit","omit","consistent","young, context inconsistent","Table 1, p. 388, SD was calculated through CI","20.06",NA,NA,18,22,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.91,0.59,0.26,0.346,NA,NA,NA,NA,NA,NA,NA
"442","093","093_01","093_01_02","0442","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab",NA,NA,0,0,0,0,63,31,31,"within",NA,NA,0.16,0.52,0.312,0.312,"proportion",1,"omit","omit","consistent","old, context inconsistent","Table 1, p. 388, SD was calculated through CI","74.34",NA,NA,64,84,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.84,0.48,0.312,0.312,NA,NA,NA,NA,NA,NA,NA
"443","093","093_03","093_03_01","0443","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab","course_credit",NA,0,0,0,0,80,40,40,"within",NA,NA,0.34,0.54,0.29,0.29,"proportion",1,"omit","omit","consistent","young","Table 1, p. 388, SD was calculated through CI","19.68",NA,NA,18,23,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.66,0.46,0.29,0.29,NA,NA,NA,NA,NA,NA,NA
"444","093","093_03","093_03_01","0444","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab","course_credit",NA,0,0,0,0,80,40,40,"within",NA,NA,0.39,0.5,0.323,0.323,"proportion",1,"omit","omit","consistent","young, context consistent","Table 1, p. 388, SD was calculated through CI","72.85",NA,NA,18,23,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.61,0.5,0.323,0.323,NA,NA,NA,NA,NA,NA,NA
"445","093","093_03","093_03_02","0445","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab","money",NA,0,0,0,0,80,40,40,"within",NA,NA,0.12,0.24,0.307,0.29,"proportion",1,"omit","omit","consistent","old","Table 1, p. 388, SD was calculated through CI","19.68",NA,NA,62,87,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.88,0.76,0.307,0.29,NA,NA,NA,NA,NA,NA,NA
"446","093","093_03","093_03_02","0446","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","community","lab","money",NA,0,0,0,0,80,40,40,"within",NA,NA,0.18,0.36,0.307,0.323,"proportion",1,"omit","omit","consistent","old","Table 1, p. 388, SD was calculated through CI","72.85",NA,NA,62,87,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-inconsistent misinfo","classic three-stage misinfo procedure",0.82,0.64,0.307,0.323,NA,NA,NA,NA,NA,NA,NA
"447","093","093_02","093_02_01","0447","prull & yockelson","Adult Age-Related Differences in the Misinformation Effect for Context-Consistent and Context-Inconsistent Objects","2013","journal","article","10.1002/acp.2916","en","en","us","students","lab",NA,NA,0,0,0,0,63,32,32,"within",NA,NA,0.55,0.69,0.332,0.332,"proportion",1,"omit","omit","consistent","young, context consistent","Table 1, p. 388, SD was calculated through CI","19.88",NA,NA,18,25,NA,NA,"no_manipulation",0,0,"visual","kitchen_woodshop_slides_prull_yockeson_2013",NA,0,0,0,"text","narrative",NA,"no_manipulation",0,0,0,0,"recognition","text",NA,4,4,24,"context-consistent misinfo","classic three-stage misinfo procedure",0.45,0.31,0.332,0.332,NA,NA,NA,NA,NA,NA,NA
